date,lat,lon,alt,est,ist,imf_by,f107,em
2010.5243229008117,-16.199900178532886,275.3371403685914,945.6311561678564,0.5644249333333333,2.502238,2.5426666666666664,68.84,0.384712
2015.7356425038051,83.81002127724577,-75.06859330091915,852.0043770249392,-7.738118833333333,3.1714521666666666,-1.952,159.79012345679013,0.091555
2011.9503951991376,9.3396159702652,-70.67735537527496,280.09082652912,-1.9312079999999998,1.831208,-2.08,77.29506172839505,0.472687
2001.0795025367831,71.63789759560188,-66.59388128803309,932.7276898684896,-14.02032,-1.9796603333333334,-0.10733333333333334,160.26049382716047,0.0003
2012.1726405965392,81.39424949833722,269.998602557392,813.295157007521,-30.38902,-6.277686666666667,-3.2646666666666664,77.80987654320988,0.517984
2004.8830691218882,-86.10148159950776,-66.71612061680213,560.466392024099,-16.83466,0.7013301999999999,-2.167333333333333,126.63456790123456,0.847747
2014.1054307775244,78.88615466065386,201.26335722357865,972.105099896168,-14.571863333333333,-3.7281693333333332,-3.026,126.8703703703704,0.251763
2019.6856505580924,24.198118311892003,163.0036521738382,999.6900025042306,-19.655686666666668,-3.91098,2.724333333333333,71.4,0.881384
2019.606671645104,-45.92863330108244,50.5735421820263,129.83367857640303,-16.021986666666667,-3.5446866666666668,2.1733333333333333,71.35,0.870304
2011.8326039764077,84.75473107952678,264.7246925997693,928.9249955930946,-24.9816,-5.018382,-1.9080000000000001,81.779012345679,2.244885
2008.2937253971868,83.61559596774003,262.9145560816883,799.6173990552273,-8.852395,0.6857238333333333,-1.0125,77.58271604938271,0.094676
2023.48581097793,-37.25760783844984,83.48987372082416,608.0886221388893,-21.64422,-3.1557769999999996,-0.5539999999999999,86.91358024691358,0.747013
2017.709096175799,-42.50800366250468,238.59423904754735,512.0064627955451,-30.278133333333333,-4.388513333333333,-0.5799999999999998,106.0,0.025561
2006.1947842148654,-11.900721446697418,179.8072190916647,545.3654170285928,-5.203191,-0.49681089999999994,1.926,111.64814814814815,0.314749
2014.8905787671233,78.49979148406211,19.299101940807475,193.998023430412,-28.990946666666666,-5.009048,4.5200000000000005,119.03456790123458,1.20383
2006.9733578767123,-22.2079131289986,-96.70204201977738,961.3261180719828,-36.641780000000004,-6.15819,2.59,92.89753086419753,0.845763
2020.281741898148,0.5199260191769355,157.37832248928137,791.8917714893356,-10.333093333333334,-0.8502594166666667,-1.8094333333333332,69.04545454545455,0.376428
2016.036414661759,51.41763765995253,281.08146364070257,258.79543072707685,-13.057369999999999,0.05737226000000001,-3.747,131.841975308642,2.090431
2004.838160133323,15.91894988857362,10.696346500715777,566.6955475729488,-0.2273033333333333,1.3773033333333333,3.7013333333333334,126.04814814814814,1.288574
2005.5287223490614,79.51681069928387,330.8229194006303,647.4518302178305,-23.05296,-2.547014,-1.4460000000000002,138.30123456790125,0.036138
2007.5479034436833,13.6672799578444,-12.808305752378374,232.4785636818065,7.566403666666667,4.433596333333333,0.694,85.80987654320985,0.014344
2019.6728852422627,-62.08899890208134,191.36776592599853,447.0626444872405,-24.459393333333335,-5.540597333333333,-0.4766666666666668,71.4875,0.023673
2005.0152682331304,50.04858785877517,80.04696738360542,400.8525239006039,-13.883546666666666,0.15018499999999999,-0.4620000000000001,122.0827160493827,0.010838
2020.6562757412464,72.81381406219356,-169.60641660854552,387.892515223489,-4.8642855,-0.7023790166666667,1.3658333333333332,70.26760563380282,0.226919
2013.9457134068998,-5.635390850959425,-169.0780746263511,730.7764139910321,-7.102246,-0.031084633333333334,0.5403333333333333,114.9222222222222,0.506674
2025.0399621702181,19.505358257888236,33.28554874081905,384.2375906704479,-20.639713333333333,-2.1602373333333333,-3.5733333333333333,157.2716049382716,0.613756
2001.1008295915776,57.6260696695874,-19.97768249770345,508.51166780669456,-5.775086666666667,0.10841853333333334,4.848,162.9962962962963,2.48619
2022.5160482305937,9.59986852148829,-179.65316589718933,978.957299114862,-16.0263,-2.540382,-0.5750000000000002,84.45679012345678,0.003235
2006.790130929731,-22.63714878778056,248.9612375580733,858.6242002153466,-19.335720000000002,-3.130942666666667,0.6766666666666666,96.15555555555557,0.492735
2019.5919950532725,13.53230048134263,57.19333706348576,899.873691769924,15.878833333333333,6.321159333333333,1.9373333333333331,71.3875,0.354679
2003.3781885464232,-50.18048859421906,215.5135286730146,237.8141625052528,-16.157083333333333,-1.5096209166666665,-5.796666666666667,212.81111111111113,1.549974
2008.4320078804897,82.02249928600543,359.96245038694474,94.28279896154493,-4.17573,0.1757305,5.8175,79.28271604938273,0.706304
2019.7746520484525,-4.415906684487155,351.79254367766816,392.2555158337879,-14.54288,-1.6071275,0.7304999999999999,70.14814814814815,0.053283
2024.7890466568003,-22.66898869010079,274.6577424867256,128.06681523366578,-25.403226666666665,-2.6467626666666666,0.5008333333333335,168.09876543209876,0.462734
2008.7777424230924,-51.39242319044334,308.6166223360478,929.1900140877622,-33.22285,-10.460483333333332,1.682833333333333,76.6,2.413136
2020.7872883778587,-68.79572887891862,160.5349229167722,525.7663488465121,-1.9355179999999998,1.4021846666666666,-1.9260000000000002,70.98529411764706,0.151573
2001.6489253868594,-44.7240530447562,133.94842605123597,445.7474068490041,1.8715100000000002,1.4618233333333333,6.943333333333333,165.04197530864198,1.252366
2018.5585860920853,-12.49359085625035,-98.52289760171897,334.00361904343106,-1.8798284,0.8798312,0.7160000000000001,76.1891891891892,0.101831
2020.3693215252476,80.9966942361032,-96.24514670776482,759.0414673274365,0.65295675,1.5803721666666668,0.41183333333333333,69.21666666666667,0.455124
2008.6091466492107,-15.820712787939314,-52.06292436842527,212.1324152747288,-15.361466666666667,-4.171893333333333,-2.7993333333333332,84.49012345679012,1.104767
2018.6298898401826,-42.155574039196665,242.8890066918876,234.53140237435704,-15.657416666666666,-3.8426033333333334,2.975,76.64864864864865,1.229009
2000.2803681567493,-6.746950581263079,164.7336549445838,841.5947678345384,-13.541675000000001,1.541665,-4.625,130.76790123456792,0.960383
2014.9111676496702,73.84520791324283,-97.18042600619572,29.104615199554928,-0.82315225,3.6398148333333333,-7.921333333333333,122.57407407407409,0.9412
2016.6721857923499,-18.803042218740305,-167.2359236534669,822.8361013992273,-20.58376,-4.2829266666666665,2.7686666666666664,145.33499999999998,1.11368
2015.976037924911,47.69259081939481,127.33060279437292,624.7853566035891,-27.884508333333336,-3.11552,-7.323333333333333,137.8679012345679,1.785687
2023.4983728120244,-37.90335125075501,346.25502163767374,763.1592974714986,-2.848504666666667,3.0485046666666666,-0.6353333333333333,88.33333333333333,0.101301
2000.3411731557378,-20.70705862410988,155.74825566050714,820.752228866094,-14.58674,-0.86329485,-4.1015,133.25432098765432,1.32452
2012.9496685577312,-13.09607046551585,119.22262661829724,912.7576308674932,9.107556166666667,3.6591105,2.0671666666666666,104.5358024691358,0.377408
2012.214776898654,43.31573202513056,352.84797134237783,796.0549895861005,-25.9678,-2.032232,-2.768,78.51234567901236,0.921713
2011.971953957382,22.49875059286569,342.68959932699954,999.990458114996,-6.082395166666666,-0.5509351166666667,3.3545,75.78271604938273,1.521609
2021.1200378614917,-1.0945791536506846,329.4881246020469,691.7330713373861,-6.607316833333333,-1.4260164999999998,1.2648,67.91358024691358,0.930536
2018.0473966894976,-0.8761621837364828,-36.2490570137071,77.65047357439082,2.6993053333333332,2.3006946666666668,2.9266666666666667,86.30864197530865,0.327773
2020.4959802861265,-75.13037903631286,-168.4052558772521,871.453019803372,-5.284749833333333,-1.4485834999999998,-2.2143333333333333,69.61111111111111,0.314606
2016.0425031939383,45.476226572288624,245.9501225503978,652.836984871037,-0.3479986666666668,4.681333333333333,3.42,132.68641975308643,0.366805
2022.4805351978694,64.57209707433759,-136.04908419608714,510.191381610328,-10.487489499999999,-2.4791771666666667,-5.128333333333334,82.76543209876543,3.293676
2011.9663419266872,-69.42661827736923,216.54900381409243,336.12129841838856,-2.3100259999999997,0.46002545,-0.7280000000000002,76.0851851851852,0.894918
2009.4179278285135,-81.60220128191301,-52.58638037799364,294.13326462054823,1.1345926333333334,0.7987377999999999,2.261,67.70864197530865,0.652868
2001.7045820332319,-59.76089162623926,330.326017656942,375.8546637205832,-7.470956,-0.9957106533333334,-6.857333333333333,170.95925925925926,1.288635
2012.7043322138738,-8.813444062539403,-128.77446615085722,464.5456287140814,-0.24999594999999997,1.6999985,0.45350000000000007,88.69375,0.007801
2016.847405668134,-8.86941320609317,-168.11203749239291,944.1401806148186,-6.969554,2.569554,2.6899999999999995,128.3246913580247,0.256228
2004.405977946013,6.530366028616257,251.5090057870982,680.809960082043,12.45779,4.442234,6.664000000000001,173.14567901234568,1.613325
2011.937883973871,-86.88958472200287,-175.42347416008312,589.4402140179527,-1.4938694999999997,1.8938702499999998,-2.0715,77.79629629629629,0.541087
2024.75508544576,13.222069223719984,174.28910334571492,706.792961509833,16.2942,8.03915,-3.48,173.06172839506172,0.678072
2011.1498519152713,7.742678892545939,43.42159343845125,600.3162376917202,-4.958971,0.35897332,2.6430000000000002,68.15679012345679,0.446221
2000.807749127201,84.50242702414113,20.862263383590545,537.3349402246823,-14.086986666666666,-0.17964566666666665,2.1693333333333333,133.4962962962963,0.654759
2003.7586752283105,46.68043470695849,271.8885461366561,370.2493411110706,-2.8711586666666666,2.8878253333333332,-1.6648333333333332,206.31604938271605,0.168222
2012.7377297105847,54.1980369214696,318.88571088731305,843.6275109965698,-1.0100456833333333,0.7933783666666666,-3.1815,95.8725,0.621518
2024.3933437689736,-62.31845647611395,330.22816779687224,949.100560856338,-16.046253333333333,0.9296205166666667,6.631166666666666,133.30864197530863,1.623067
2014.2534749492643,-2.504129404432092,-169.39364719023467,718.2384273620834,1.6287263333333333,2.6712736666666665,1.5347222222222223,123.8679012345679,0.097684
2023.6942159753933,75.85557995267729,38.80859923851733,830.3003395354508,9.097302333333333,3.9026976666666666,-2.7740000000000005,107.47435897435898,0.584858
2019.7875118911718,-2.094685151035833,184.6426820744039,445.5848653145952,0.30758436,3.09242,-1.9300000000000002,70.0246913580247,0.077868
2015.1935051052762,7.54688807670469,-108.1703864136575,942.1624792830949,-12.491884,-0.10808609999999999,0.662,114.65308641975308,0.055413
2015.139404426687,11.64538999730837,-127.60435454411756,226.9279886799584,-16.220833333333335,-1.2791883333333334,-3.888333333333333,112.78148148148148,1.738638
2025.5825464548452,37.09070551861503,345.23647499224785,835.8993606169826,2.851374,1.248626,-4.686,155.8641975308642,0.459305
2004.7096605254505,-49.08481767759487,106.45167789817792,90.21116792872613,-16.476955,-2.5730310000000003,2.3405,139.87654320987653,1.279614
2006.6951490043125,53.68470774925771,141.68873454742993,303.8922675308748,-6.859484999999999,0.359487,-2.9499999999999997,98.27654320987655,0.179313
2008.7616005742766,-21.0272532479337,349.8542340571082,979.2088957873532,-9.5194145,-2.1305855000000005,1.688333333333333,77.71358024691357,0.192146
2003.4135487379501,76.0651190048871,175.42030714619472,34.6780942893372,-30.930695,-3.385938,2.1016666666666666,221.79135802469133,0.176768
2023.0343251839167,77.81884407782286,-71.45547588796923,101.41758037988708,-19.920550000000002,-4.6627755,-3.8393333333333333,77.41891891891892,0.900789
2005.76354115931,16.96644638111043,-13.426207501405829,109.12154127743436,-9.833967666666666,1.8339676666666667,3.3,109.73333333333333,0.937223
2010.387563134196,25.042860564043156,-80.48236077725889,487.41655957127,-6.5230235,0.4730253,0.488,67.64320987654321,0.425205
2019.2851451674278,-8.835425159350152,263.130613401791,510.590887332024,-7.2325859999999995,-0.3674110666666666,-2.548,82.69135802469135,0.813747
2007.3032151509385,69.0899722285366,106.74308417586394,525.5189803747357,3.2865465,3.7134535,0.302,89.07407407407408,0.034887
2022.9068711314053,26.366483846667123,-43.37275091083839,927.86567884896,-12.14593,-2.870775666666667,3.251,76.48101265822785,0.384088
2002.9317511732625,35.18359534953315,204.09726287002337,476.65820578938894,-21.48024,-0.38642884,5.093333333333334,171.441975308642,0.736454
2005.4126135527652,-88.95490974757604,335.43720290684246,89.29302319473614,-28.554135,-3.4791725000000002,4.8065,129.16296296296298,0.963852
2002.3165010464231,55.38299193242449,206.036347961796,750.2033009236333,-5.808899333333334,3.4088993333333333,1.3226666666666667,170.91975308641975,0.038075
2021.0576212582446,63.10296057403622,-82.07412440930659,163.43839045065087,-3.6530424999999997,-0.846957,0.6825000000000001,69.23456790123457,0.366163
2020.6583935438168,86.44497658489692,-15.998108782620136,84.61411796105885,-16.77802833333333,-5.538644166666667,2.4268333333333336,70.26760563380282,1.967251
2007.1604495497209,87.64728685534354,-67.69999523652308,141.31065381590636,-19.981286666666666,-2.8853993333333334,1.4860000000000002,93.59753086419752,0.360895
2014.0157690258752,11.48681210297636,35.38245863912431,290.11030799958417,-5.982482,-0.4175145333333333,-0.7826666666666666,119.77654320987654,0.680277
2015.6431422818366,-79.46346886850448,151.49491382047842,984.3460732156608,-34.56865,-6.431336666666667,0.9758333333333333,154.23580246913582,0.456892
2020.0127317028437,27.553238298088147,-128.02872837462513,444.5116469499361,-0.8826880000000001,1.2160216666666668,-3.455,71.35802469135803,0.558862
2020.4591283077818,-55.15915971954474,165.67004204618695,13.544874815215271,1.5300736666666666,1.4699263333333334,-1.7069999999999999,69.38333333333334,0.180232
2023.4228336504311,-25.59064098265217,-26.231617209002337,238.26623005455968,-0.13656148333333332,2.1698938333333335,-5.615666666666667,87.775,2.112182
2004.296579671372,29.28968024826922,315.1866119715578,79.94661257533896,-13.047429999999999,-1.5525415,2.002,182.83827160493829,1.924872
2023.3127800291732,-59.392499118919694,306.8909272868688,809.8103299486972,-49.750315,-11.049686000000001,0.3145,82.8125,0.00257
2008.8540196190042,-37.00107358726771,249.32091225937563,708.0820245041784,-13.92959,-3.370419,3.55,72.81604938271606,0.927237
2023.1915372907154,72.42870499261281,-73.83437207694145,127.0172758202718,3.1050333333333335,4.0283,-0.6780000000000002,79.02702702702703,0.562192
2002.9828544837646,-88.90317721826507,127.9709994439313,722.9086096098902,-30.3417,-3.058274,3.9979999999999998,170.2604938271605,1.057632
2024.7805906256324,20.356546963936992,-150.13195561240798,150.4889642314958,-49.0705,-8.029526,0.576,170.80246913580248,0.014066
2004.9235406231026,-45.81243818875413,17.531509781858915,323.14877506902144,-8.447969666666667,2.447969666666667,-0.05333333333333337,123.88395061728396,0.000187
2021.1807359525621,-28.31585496320222,342.8079203197557,520.3691928150942,-6.544700333333333,-0.5219691666666666,2.287666666666667,67.39506172839506,0.23249
2022.8133171613395,11.713303330461969,188.1204920819504,927.7365537277856,-4.9530710000000004,0.6030701,-1.338,75.9620253164557,0.066971
2005.1817119482498,-8.979398753016909,-47.47128954018595,842.6378430433032,-35.92822,-8.721785666666667,2.3348333333333335,127.72962962962963,1.483761
2015.2309877600203,18.002325704065626,-87.75659137162219,860.3262530922241,-19.757920000000002,0.10791054999999997,4.1865000000000006,112.42469135802469,0.669788
2002.0182440385593,26.59084400198793,310.0204731521239,836.3018896452935,1.6716788333333334,4.5116545,4.542055555555556,181.80493827160495,2.02994
