date,lat,lon,alt,est,ist,imf_by,f107,em
2011.2351570903095,86.46686957798119,292.20899911490324,269.23233291835106,0.031630606666666616,1.9350386666666668,2.3166666666666664,67.94320987654321,0.933645
2006.4816248731609,-81.44190813964913,117.5125654377843,308.64812907228827,-4.671937,-0.3947315666666667,-2.3633333333333333,105.56419753086418,0.329132
2023.8111009005581,-47.51528601354272,68.43224024823249,612.1248851391389,-5.445428333333333,1.2120961666666665,-2.2366666666666664,113.5925925925926,0.109273
2009.2711779236427,-75.73920393257828,286.73737768009954,991.7094277092664,-12.361583333333334,-3.1217561666666667,-0.5133333333333334,69.04444444444444,0.271733
2011.0934675608828,33.7439726185148,-7.690474365348592,306.11103683231363,-1.1902419333333332,1.2569109666666667,-0.08000000000000007,69.21975308641976,1.614396
2014.638376204972,-10.61072344259334,9.846769507607917,745.4982711006309,-12.42975,-3.2368983333333334,3.283333333333333,117.31111111111112,0.707357
2013.8267961060376,-43.825470679556666,-96.11159486088928,113.4040292306222,1.3614913333333332,1.4385086666666667,0.8199999999999994,108.9469135802469,1.542365
2022.9577972792997,38.4805728026725,70.95862594306806,386.7269649522825,-3.038325,0.9383257,-4.73,76.43037974683544,0.62191
2000.471058490184,-80.73424933020065,-96.1510951949028,814.5297847988982,-1.0868680333333334,2.3202006666666666,0.6566666666666666,131.62716049382715,0.599684
2001.2539170471841,-11.136970216391276,113.92559445639851,324.7340354596994,-24.078300000000002,0.2782901,3.63,159.98765432098764,1.252469
2018.108025748351,70.65570439246284,289.4889941635083,103.24375076573608,-3.384263,-0.8157356,3.31,87.27160493827161,0.365832
2000.2522193445154,3.433524418490848,-41.36291124761104,180.04817848491717,-34.701010000000004,-9.298991000000001,-0.7966666666666664,129.04567901234566,1.282488
2018.5054198693556,23.64954711077226,237.4303961354117,855.7762352163827,2.78441,2.21559,3.0933333333333333,80.39189189189189,0.573075
2010.986055936073,-75.41908893223678,-103.24591810896378,931.1083515837756,-7.519528333333333,-0.8138043333333332,-0.23333333333333336,70.1395061728395,0.154146
2010.2908011796044,-54.57137975049594,231.7064532649175,174.56419439351927,-11.420933333333334,-0.41239308333333335,0.3750000000000001,66.52962962962962,0.007234
2015.2694459030947,86.25179761920555,356.4227497063664,174.42033896348667,-15.416566666666666,-0.9167306666666667,-0.2666666666666666,110.29012345679013,0.478396
2012.1710993156748,-3.754634498119757,8.254995382859846,620.2590457168374,-23.450973333333334,-4.482405333333333,-1.6066666666666667,77.80246913580247,1.784645
2019.8480785451547,-31.044605435502888,-31.59856231688425,848.8034666050348,-8.75843,-0.07490066666666667,1.0,70.17283950617283,0.548773
2011.1936860096396,-0.6910964089966143,191.0987603749104,132.77436813695414,-19.33789,-1.9787703333333333,3.3249999999999997,67.78641975308642,0.773191
2008.1353813752276,11.01774804615232,234.91897982699575,970.2831243395736,-17.84889833333333,-3.0677701666666666,2.3333333333333335,76.4111111111111,1.241172
2017.9316389840185,1.6928390567165224,-168.0493249442219,744.6845965677549,-14.895154999999999,-0.80485665,-0.55,92.72839506172839,0.049053
2001.1084662607814,28.023000817357627,15.352951992935118,657.4264271883342,-0.41687484999999996,1.866874,3.425,164.06296296296296,0.723779
2024.4627072897692,12.337740602532762,112.33399876074589,417.85267729406087,-15.366216666666666,-1.800435,2.5833333333333335,130.50617283950618,0.642474
2005.2128397704212,-45.418461501053535,167.26572975992127,21.611852096764743,-14.841766666666667,-1.2248822666666666,-1.3533333333333335,122.77037037037037,0.063045
2010.3995067541855,-74.65677412588356,-51.65238632903964,118.6194904448828,-2.122646666666667,1.4559799999999998,-3.2333333333333334,67.78518518518518,1.020356
2000.7406516266951,-46.92452341055977,82.94424949113159,700.3386823169874,-26.838739999999998,-3.6945921666666663,3.5283333333333333,142.8679012345679,1.292465
2021.69583380898,-79.63882978631793,-54.35588561183192,663.4671469891761,1.7067945,1.7932050000000002,-3.3,71.54320987654322,0.111007
2009.4001963153223,35.81201495210634,155.19532062279455,964.359336101102,-2.1510743333333333,-0.13225742666666668,-0.4033333333333332,67.75555555555556,0.193241
2016.910214088747,58.13884195634995,-96.73903639247727,312.50702919564105,-14.218583333333333,-1.4147163333333332,3.0633333333333335,129.27777777777777,0.795779
2013.6136954908675,-54.10876018415078,347.1112364084057,627.9904886698822,-5.238269666666667,0.3049374666666667,2.0533333333333337,139.5775,0.405229
2015.1652768264842,36.501885579877225,-111.7540951285413,110.8628748874018,-48.84050166666667,-13.142831666666666,-5.8549999999999995,113.19135802469135,3.000555
2005.1490996004563,-82.17317746575915,356.6209259917646,567.8935119626206,4.219521,4.780479,7.109999999999999,127.84320987654323,0.788808
2016.5226569140864,85.90771521162549,227.81215871170627,543.5591193647106,-4.944939833333333,-0.055064263333333335,-1.3183333333333331,159.29259259259257,0.370851
2007.9940053589548,-81.10037035060763,44.60457717271132,909.7464238525966,2.0004076,2.066261,3.1,83.10864197530864,0.558699
2019.1724423515982,61.08653712513271,-54.54962498118286,435.7270412060717,-17.319633333333336,-3.430375,-2.3083333333333336,76.03703703703704,1.521021
2012.3198908368752,-35.801629119807835,-69.18426807174632,161.56849529790128,-21.7183,-1.4483166666666667,0.016666666666666663,80.0604938271605,0.767649
2016.7476602977636,75.5354730340014,-124.4626626099074,845.8974094497672,-23.12511333333333,-4.008187333333334,1.8633333333333333,132.21125,1.119471
2001.0408411656517,-73.70492640642979,70.80046029556237,171.57904634246214,-12.60703,-1.859599,1.0100000000000002,153.60493827160494,0.930424
2001.5156378741756,47.63824252624289,53.731248727832906,901.0795460227014,12.552006666666667,5.431296833333334,-2.671666666666667,180.13950617283953,1.115128
2011.4336130136987,77.29433097653478,201.86695671788408,350.93674963271343,-25.792545,-5.407443,2.095,72.29876543209876,0.590376
2007.2546536656519,-53.76635530497895,-81.48188598257627,88.98887249633665,-15.40725,-1.592744,0.17500000000000004,94.09135802469136,0.169997
2021.480206240487,-9.665652488858171,167.25190823843224,30.2039165963114,-5.26149,-1.33851,3.18,68.96296296296296,0.647932
2006.5382096651444,-39.114646752927705,242.288607076958,688.7641652094437,-5.724708,0.4247058,2.21,107.10617283950617,0.326227
2002.1451970446474,88.27463897613347,19.37134451206208,305.3764253461861,-11.254566666666665,-0.6621366666666666,-3.625,185.95555555555555,1.292579
2025.102221492897,85.06723169566283,40.81467867328044,890.9292318701786,-0.5531429499999999,2.4531425000000002,3.8,165.19753086419752,0.416957
2009.3665470256215,-67.58132023889084,-161.47719118854232,12.719570941481772,-12.5163385,-4.133623500000001,0.6450000000000001,67.77407407407408,1.055717
2013.9626290905633,-5.250380680894594,224.78285315708652,560.4593015731058,-8.808437833333333,-0.9582276000000001,-0.42333333333333334,116.40370370370371,0.69947
2009.1129435248604,-83.0816708527347,-109.89979177401908,161.8613378858077,3.810538666666667,2.189461333333333,2.0933333333333333,72.4962962962963,0.342758
2008.3501666540174,-23.765375057930317,-164.57035184843176,934.2765487865868,-5.976406,1.126406,1.605,77.74938271604938,0.380828
2012.9508301077717,32.868780544676724,-42.65320012965245,898.5069256443036,11.464725833333333,4.201913333333334,-1.075,104.53209876543211,0.039339
2010.8815937975646,-23.96201550245482,166.17751475743978,523.9873733174495,-7.961555000000001,-0.28844675,-2.125,69.49753086419753,0.703178
2004.711637446873,-9.392057769968403,236.35568070589412,111.54889503945758,-26.621488333333335,-6.295207833333333,3.308333333333333,139.22222222222223,1.365009
2018.3701782724506,21.71432227698544,-143.62469120340623,630.1270768955326,-4.5474049999999995,1.297405,2.6,86.06493506493507,0.230512
2004.295600903157,-29.815755195509347,299.49860770532,298.017399635469,-8.0265065,0.37650764,0.6649999999999998,182.83827160493829,0.819904
2021.7705997907153,65.1786422624424,202.4104445696776,350.1823807403194,-10.750345,-2.2496560000000003,2.9250000000000003,71.19753086419753,1.072807
2010.498249112126,-23.5890933166594,-54.77870448661096,608.5690904785226,-8.821673,-0.17832864999999998,-4.195,68.56049382716049,1.729129
2021.016921962202,-81.81158323033512,-151.4193909202866,603.8602674077634,-6.566644,-1.433356,-1.1800000000000002,70.65432098765432,0.289201
2005.6573823249619,-86.43977900049015,134.6367143992502,462.0787553928406,-25.095066666666668,-3.90491,-4.1,115.7641975308642,1.580152
2015.3847735920854,-52.25813824926858,233.26992841695875,367.5785696942672,-14.506945,-0.10970057666666666,3.296666666666667,120.29135802469136,0.823399
2024.5248029245092,41.93923415384745,340.0766392566516,46.00449454587493,-4.350603333333333,0.9506037333333333,0.30000000000000027,131.28205128205127,0.027455
2003.194009417808,41.54999194073679,348.0562491915764,773.69770288828,0.4214913833333333,5.0618445,5.21,154.9543209876543,1.087368
2024.8052854938273,-60.22692205502708,-42.09463564802661,196.55653353702525,6.276931333333334,6.873068666666667,-1.42,161.6172839506173,0.374572
2004.55983382033,56.66845825447464,199.63404581918928,425.16752637123886,-27.937843333333333,-7.795522666666666,-4.553333333333334,161.74074074074073,0.505264
2009.106056253171,-2.884054341026953,72.0593681260739,48.74227997080028,-3.880008,-0.019989065,1.0450000000000002,72.60493827160494,0.054305
2022.395491152968,-75.9996908410331,291.32570925634434,425.2511218846677,-2.497265,0.49726500000000007,3.9,74.49382716049382,1.629674
2024.3713121711191,-10.303568079254871,271.2892666956187,786.1497771559431,-37.660759999999996,-5.539252,2.52,131.8395061728395,0.921159
2014.744935533993,39.93394390198921,-87.94932077264154,793.8342524247439,-19.829520000000002,-3.5371303333333333,1.18,116.28148148148148,0.759459
2015.290995624049,71.72884473546964,104.3539720006101,92.58192175146353,-57.785334999999996,-12.981331666666668,-2.646666666666667,109.42962962962964,2.181375
2012.1010202261687,-44.1339672012281,42.11303269962713,654.9122186200519,-11.6317,-1.668324,-2.505,74.5320987654321,0.479843
2012.9906983340923,62.96455199070516,217.7451688450243,747.9059534200904,14.79838,4.484972,-5.13,103.19506172839505,0.644243
2018.940683504566,6.50104807713663,156.8463267717479,512.9434391465337,-12.668745,-2.3312635,-0.03833333333333334,76.60493827160494,0.503689
2014.839941178336,29.8616743916524,-80.89934598036585,958.5586870246422,-2.1500700000000004,3.0334033333333332,-1.4216666666666666,112.20123456790122,0.211582
2005.9228984018264,33.53859387299987,-0.2614041568995731,108.57530395392482,-16.350291666666667,-3.06638,-1.5833333333333333,104.78888888888889,0.597591
2014.2235772450533,-9.968521131258044,186.858450397387,658.110451979228,-3.904467333333333,0.8378022666666667,3.8,123.83827160493829,1.061704
2013.2851350520039,5.97315971864343,-46.743050695384085,940.8206752665292,-3.806344333333333,0.039674206666666684,-3.8866666666666667,114.48641975308641,0.173168
2009.5447467021816,-81.91161290013206,-123.52234244066,299.01105409647386,1.975212,0.9914548,1.123333333333333,73.18518518518519,0.163462
2004.723095843453,-55.728000023270944,242.19291165704823,261.4992295454846,-4.670693333333333,1.0040239999999998,-6.366666666666667,136.59629629629632,0.775507
2020.1311578185084,-50.14809567118293,287.0426677316379,776.6807038257009,-7.250379166666667,-0.5829525833333333,-4.533333333333333,71.34567901234568,0.870018
2019.130689180619,51.81383391256736,252.59491515221765,265.2837567872087,-5.7621166666666666,-0.07121466666666668,2.6666666666666665,76.0246913580247,0.447832
2005.0199011288685,-62.935117941568464,-54.52752489219871,609.1738572114493,-51.659866666666666,-12.340133333333334,0.0,122.3283950617284,0.0
2003.316618150685,37.28554313930594,-68.63648928123544,594.9169597661044,-27.149273333333333,-3.284062666666667,-3.8466666666666667,188.8716049382716,1.394102
2017.8154402904618,-10.928411107753362,70.1522598469615,772.6387191992166,-18.776875,-1.4730999999999999,0.575,98.11111111111111,0.179713
2010.2184483447488,13.802113582972538,242.97264982626825,502.5657854666912,-3.656144,0.25614724,1.04,65.94320987654321,0.135964
2021.6743469051241,-73.64407869367378,358.20733566518345,301.2361366444644,-4.9201299999999994,0.18679753333333332,1.4666666666666668,71.5679012345679,0.142156
2018.0420998541351,42.63826454196422,146.10691446350046,233.12307380976665,-6.46583,-1.1008362333333332,-0.020000000000000018,86.98765432098766,0.002884
2019.5871660007613,15.148639661137508,-107.73935071593674,540.4140747543175,1.377022,1.0563102,-2.0,71.5,0.203023
2016.7647571658067,59.61822930447735,44.77121335017748,767.8043528615771,-9.275114666666667,0.80843875,0.11833333333333318,131.27749999999997,0.002023
2011.2259119736175,51.21977699216018,341.1582347595888,347.5922706730532,-3.0439125,1.0605791666666669,-5.458333333333334,67.8851851851852,1.177594
2006.1319604261794,49.14104314645235,215.8551718535121,961.456841562068,-1.6917953333333333,0.6251256900000001,0.1233333333333333,105.55555555555556,0.117709
2021.9755839992388,-63.99317299852895,-39.93960195714345,313.28409249573355,-14.02575,-2.67427,-4.32,69.64197530864197,0.887687
2023.861302733384,-29.9559091952871,92.01173968278113,347.6980661847726,-12.5619,0.561897,-0.0,118.39506172839506,0.0
2022.114237950279,40.6559055526632,-137.60321975237215,149.09050816582183,13.061746166666667,8.238225166666666,0.668333333333333,69.475,0.003216
2004.1259213405688,9.492760007812322,101.73452379023308,483.222809219903,-26.623358333333336,-3.376663333333333,-1.3583333333333334,165.47530864197532,0.486683
2006.5316192605278,85.91524008195157,-72.7330810801282,157.9875745452564,-5.560779666666667,0.5107816999999999,1.1916666666666667,106.80740740740742,0.062407
2023.513994387367,-31.10459526511276,9.894352770461351,841.2738627603422,-23.694175,-6.055808333333333,3.533333333333333,91.12345679012346,2.389457
2011.1865818429733,71.89827752536155,54.22801430862643,155.671218694096,-12.03699,-1.8630090000000001,-2.555,67.81358024691357,0.91451
2000.2858185653208,50.01103164162069,-65.472635642065,284.5639029573917,-5.403647333333334,3.1703140000000003,4.338333333333333,131.09012345679014,0.904035
2018.7442042427701,-8.857035427687407,240.81152825741617,703.8346278782718,-17.04618166666667,-2.3038431666666668,2.035,76.0125,0.52148
2024.679392772212,-8.273315436968133,171.44487148506494,209.7999808069668,12.222859999999999,5.560456333333334,-5.921666666666667,170.75641025641025,0.907655
2014.2492657914765,-65.97330200654372,112.5669055652831,946.7562493906576,-5.878561666666667,-0.12143973333333333,-0.28333333333333366,124.24074074074075,0.003729
2008.3377695241345,70.15810367462268,86.4926888734874,534.5487927096137,-6.503819999999999,1.4038198666666666,2.6633333333333336,77.48271604938272,0.401479
2002.1259731735158,-70.5322069342998,206.7874485611947,10.870527281970295,-10.957171666666667,-0.07616591666666667,-0.125,192.22716049382714,0.706654
2003.942015379249,31.138091295326447,-56.28767081938887,783.2524079638183,-36.492020000000004,-5.5080160000000005,0.7799999999999999,182.7320987654321,0.196031
2025.5239366755452,7.654691670918126,119.6128539460122,395.0851872129689,17.346515,7.920124333333334,5.945,148.5185185185185,1.035026
2012.7614016962657,-57.35018117099616,180.59436577456245,796.6806062304988,-9.275207,-1.02480175,-1.305,97.079012345679,0.799114
2011.070176528412,-50.63783161834485,-144.06460851275276,114.6044275232728,-0.9438506666666664,1.0105144,-1.8733333333333333,69.35185185185185,0.396204
2011.8363693556569,-11.242920398489176,348.5342086553619,816.6417643715465,-41.05115833333333,-8.9488325,1.0416666666666667,81.82098765432099,2.167441
