date,lat,lon,alt,est,ist,imf_by,f107,em
2003.739883688483,-89.12706134401202,-62.11646654881429,18.443702930748945,-11.795676666666667,0.6956763666666667,2.1585833333333335,131.13950617283953,0.398627
2022.77770579655,24.30581451117928,307.14411482958445,28.8577401939483,-5.234616000000001,1.3346157,1.879,133.20987654320987,0.595212
2019.3020387810755,-62.02560747967962,289.4667419651827,60.836600926819074,1.5322244999999999,1.4677755000000001,4.9005,71.90123456790124,1.07238
2001.6250550481989,6.444132122018161,286.2868764979001,58.899847186213,4.687474,2.3791926666666665,4.798,175.68641975308643,0.718582
2009.8944029363267,43.14882346624037,79.77982511618035,46.53609270423808,-4.803001666666667,-1.1636649333333333,1.335,74.95802469135803,0.327904
2013.2253002600203,-61.12620583502253,-16.642556921504593,25.091046333056685,-7.0408805,0.57421445,0.8705,116.22839506172838,0.151022
2000.042838114754,-45.88898321324658,269.76076044581936,54.02159669410838,-12.116076666666666,-2.1672866666666666,-0.8846666666666667,165.36543209876544,1.103996
2009.7021001712328,-84.93906575383637,75.13773523099835,43.776924175610745,-3.769817166666667,-0.23018075000000002,-2.2748333333333335,69.49629629629631,0.695352
2011.5285316146626,-46.256103205423486,133.6207859245805,44.2847633669144,-11.218233333333332,-0.915104,1.5526666666666666,96.21358024691357,0.13075
2021.7992689624555,-25.161677633170346,-129.60499941533874,74.21329519867254,-11.584075,-2.4158991666666667,2.7575000000000003,87.2625,1.416687
2003.3363163685945,-87.51108479657753,131.05239645688692,61.68976219738162,-13.729795,1.4964670333333332,-1.092,125.33333333333333,0.175552
2002.5297981354643,23.6450787756648,308.515090961584,36.43386594967589,-6.869574666666667,-0.13042333333333334,-0.5598333333333333,168.1703703703704,0.01423
2007.7983912988332,89.79775807260373,-133.12150770806798,6.75128254897904,-5.8963339999999995,-1.0036665,-5.955,67.96172839506173,1.066294
2016.4889115310666,62.10636144750683,-176.00113095077833,2.698083399483744,-3.2195625,-0.197101325,3.7133333333333334,85.07407407407408,0.781855
2001.672000285388,14.213704642898378,-163.41466212177593,74.0435358469701,-0.9708388333333331,0.9541736000000001,1.1975000000000002,188.87160493827162,2.167929
2007.038385020294,84.67781863822174,-117.12668286639322,56.52620573580021,-13.406975000000001,-0.34300325,-9.379999999999999,81.76172839506174,2.443152
2003.1133047628107,68.84955210031572,182.85583984898767,38.39160339615032,-28.45894,-3.9410559999999997,-4.378,133.85925925925926,0.841694
2021.438474219939,15.0734516099282,84.82120650735203,79.66037073742285,-2.2543339666666666,-0.6789954933333333,-1.44,77.70270270270271,0.333458
2004.4832668614654,-43.097674162944735,86.48577490064815,78.63825527874491,11.8557,3.14429,-6.71,106.32962962962962,0.662107
2024.833755565675,41.29757781852237,-177.40565915547248,53.13248585748029,-20.64435,-2.955642,-0.14800000000000002,204.0493827160494,0.000547
2000.0123927975108,37.25505410499956,-20.984953193976335,2.85412001532722,-20.64435,-2.955642,1.6344999999999998,164.4024691358025,2.052397
2021.8260852359208,37.57276210665536,232.36859215540025,65.61321240835748,14.026399999999999,4.973599999999999,-4.605,87.25925925925925,0.588162
2005.4044828450026,-61.60377729086903,-69.61300215731382,42.65585366095764,5.936985999999999,5.3296806666666665,-6.011333333333333,97.48518518518517,1.470303
2023.7525730593607,22.152658170030648,-116.26285867658136,79.75710643808597,-4.736344666666667,1.1363473333333332,2.0533333333333332,147.88888888888889,0.967538
2022.5581030885337,69.81709727088187,-169.90819857792778,39.40732599444524,-17.384116666666667,-4.482589666666667,-2.3243333333333336,122.39506172839506,0.981224
2020.9774503832728,-65.30071188611947,251.6557766178801,44.80897709760122,-8.45735,-1.6259833333333333,2.0875,83.69135802469135,0.685772
2017.3891930492136,72.67574166750299,345.13321960370047,11.620740714894303,-8.585172166666666,-0.6814856833333334,0.5208333333333334,75.04938271604938,0.224972
2024.157739829994,-39.77600260744815,250.53615776446415,8.324041575405252,-10.27485,-2.7251608333333333,-0.935,158.8,0.586346
2020.4565607923498,-67.48467628851307,86.16007970954666,-0.9571092441275612,0.3765873333333333,0.45674516666666665,1.7558333333333334,69.2375,0.103844
2014.6125951610857,-63.70772055779666,94.29476244104212,36.02675904783415,-3.2398533333333335,-0.4268126666666667,-6.970000000000001,133.2938271604938,1.673768
2018.3206140284121,30.956802814991637,17.551360078335932,52.79019826439561,1.413112733333333,1.9868872666666668,1.4716666666666667,70.35802469135803,0.101107
2019.0254267503808,-58.66065440794564,126.66437827277014,38.09779376372556,1.314778,1.1518886666666668,2.0233333333333334,70.3970588235294,0.69424
2000.96357208814,28.551322063872945,348.7716218863079,36.50908300249568,-8.544073,0.5274082333333333,4.346666666666667,171.94567901234566,1.56288
2017.7984639459664,59.6531233872268,-168.76890529924208,60.75308090322488,-15.3615,-0.8384786666666666,4.6066666666666665,76.49382716049382,0.91757
2010.9253341894976,55.82936349235479,87.08371138898542,12.831548307412705,-4.071863333333333,0.15520141666666668,4.2908333333333335,83.88625,0.844952
2016.5858820962355,-20.15938890447559,-0.0439255451893814,75.73934291135598,21.62895333333333,9.2877195,-1.8571666666666666,85.60493827160494,0.123181
2012.1248641469335,-41.07549404025957,139.28418899602008,5.38509004595794,-43.94536,-13.25464,-7.4719999999999995,118.13456790123456,2.414786
2023.3586566463725,-25.760774091768184,114.92787355330604,21.372547566390143,-8.718426000000001,0.4350961333333334,-4.625833333333333,153.59259259259258,0.740854
2015.1685653855911,-69.00481669131099,320.44096441056416,75.08316535654019,-11.721493333333333,-0.8951749666666667,-2.204666666666667,128.41728395061725,0.882566
2008.241174800142,-16.04823888469636,138.34290765968524,22.97784821451712,-21.66524,-2.868112,-2.2506666666666666,71.08148148148148,0.82686
2024.785233600233,-10.918296499571513,243.17785118915089,34.15615766629306,-15.297171666666667,1.7471575000000001,0.5073333333333332,204.9506172839506,0.063623
2007.8641048325721,-39.15985255440981,272.8602996918986,7.5740576807314195,6.7616805,3.2383195,-3.8415,71.92716049382716,0.358792
2007.491451832826,15.999021051268343,147.41924738786815,1.9322128146133453,-0.12542989999999998,1.4754316666666667,3.7705,71.98518518518517,0.474326
2004.625190687614,-9.755985933246675,-60.3175808095327,62.881669697353495,-4.539096666666667,1.539095,-5.583333333333334,114.19382716049384,1.021239
2003.3417478437343,-78.04159501270196,165.93619475035183,43.08618805292233,14.44511,10.054902,5.7620000000000005,126.29506172839505,0.640784
2002.8012589104515,83.42593951418365,-161.53094778659542,16.082230882378923,-21.559171666666668,1.5758376666666665,-4.564666666666667,169.5827160493827,0.919488
2007.5591743404364,61.55168648418169,-145.10509041273332,-0.7861538936399823,-4.541255333333333,0.27458852666666667,-0.24522222222222212,70.04938271604937,0.068236
2011.6319559550986,38.44777582026887,332.62201302170695,75.17482799476397,-7.370912000000001,0.37091646666666667,-2.376,111.89135802469134,0.249784
2020.5430026500203,38.94357018530579,-97.4248919040173,64.93021611225866,-26.16763333333333,-4.899048666666667,1.492,70.25,0.08724
2016.554821898401,42.50227897309173,66.38314725682574,11.47972223374196,-4.868358,-0.03164420000000001,-4.321666666666666,84.5679012345679,1.050311
2007.7801115867578,-13.852941890995451,209.6594049423088,2.282780577664468,4.830612333333333,2.6360543333333335,-6.115222222222222,67.68765432098766,1.435086
2004.943287258399,-46.67807454633343,-143.47909318716822,14.170835783206224,-23.254716666666667,-3.0786233333333337,4.511666666666667,105.02222222222221,1.115383
2011.8708860350077,68.24808162695763,101.77949993700952,58.88647642435228,-3.3223830000000003,2.272383,-1.5434999999999999,144.51481481481483,0.044804
2012.46069871357,-7.9357213104795505,257.61394904342313,2.900535065060837,-39.496050000000004,-13.837283333333332,6.821666666666666,126.82345679012347,2.305592
2008.7905827198442,-38.70785235729616,20.732956724640587,61.49435233351972,-15.75708,-3.309586,2.0513333333333335,68.14197530864197,1.069377
2018.6796691400305,9.841594726843809,-47.7736900313144,10.774136668577524,-17.22182,-3.178204,0.40800000000000003,69.15,0.713512
2010.087189434297,83.05116710765992,-51.9117658940514,18.8830289927532,-4.990489,-1.0095109999999998,-2.462333333333334,81.8604938271605,0.214629
2001.5927946156773,-68.16257617973002,-36.15158033108207,38.3597812166408,-8.261303333333334,-1.9386926666666668,-2.759333333333333,160.50987654320988,1.467718
2013.2216432331304,-29.039181416762048,31.755185754491634,39.73513878570496,-18.26385,-2.7361641666666667,-2.1719444444444447,115.16419753086421,0.556896
2008.9290281572555,-23.81582647819276,276.0262728258038,8.986573654927632,-11.456386666666667,-2.9769793333333334,-2.0956666666666672,68.925,0.606519
2017.4051030251142,-53.216107687507176,-29.09791529600895,11.172317779195522,-37.42317,-9.076809,-8.632,75.08641975308642,0.524975
2010.6697743214104,4.116196417478193,160.22322121255348,69.56849525461068,-8.989644333333334,-0.7936924333333334,-2.172,80.23456790123457,0.168966
2000.9033740639547,44.06496847974074,8.654177640119912,61.526784285151,24.5888,13.144526333333333,-0.8126666666666664,174.6864197530864,0.007358
2024.5296937297612,21.917786805523576,-22.749400984532,24.551033841268836,-4.161003333333333,0.8943391166666667,-3.1929927536231886,208.37037037037038,0.480242
2013.7908453513444,68.29793400006088,-120.7839654277773,56.63597508167835,-12.8554,-2.1446266,-1.146,129.1938271604938,0.477038
2003.0370077688988,-0.6097290234335588,120.69289109384783,56.73084008949276,-9.7822925,1.6989755,2.18,144.15432098765433,0.114798
2003.4402703259766,12.431515384860475,264.3742388117058,41.25107094299149,-19.929173333333335,-0.5374991,4.075333333333333,125.21975308641974,0.876164
2020.1443508082878,-44.169860258076085,-125.24489806230876,23.41925693287049,-13.167053333333333,-2.7996230000000004,-0.009000000000000341,70.92592592592592,0.405867
2012.9898592769682,80.49989872094051,121.68407314294204,43.12474135020291,5.574649166666666,3.3420175000000003,-3.664166666666667,118.14938271604936,0.417916
2006.538686580416,-30.75093788942405,-153.20388971254627,37.70811179183349,-4.659568,0.6595651166666666,3.2568333333333332,77.34814814814814,0.482534
2015.6189897894467,-6.328665834969669,278.39864645821973,23.492497197161384,4.1577975,3.7922025,9.241,103.3308641975309,1.784018
2007.77399083587,62.73948533232337,357.240493262124,60.33552700925687,-4.614474,-0.23552220999999998,1.3195000000000001,67.72222222222223,0.652389
2024.9176713342442,-4.309284028853327,331.94866015976106,51.70314048847966,15.32349,5.576551833333333,4.954166666666667,201.35802469135803,1.753751
2019.3891508434806,-72.48520202987176,327.48863057143427,26.268534926242403,7.156332,3.743668,-1.6879999999999997,69.98765432098766,0.325796
2000.0350427545034,69.43700080320559,250.16225882622524,73.80021828663912,7.156332,3.743668,-4.648,163.45555555555552,0.781994
2001.4663529616946,-31.17972254409596,321.075732682279,31.349595174725657,-18.98405,-3.7659374999999997,4.2,150.60864197530864,1.525043
2000.4397458130945,-7.551723069482691,-29.168757029566905,78.85000284855158,-16.05465,-0.6453278166666665,3.4216666666666664,188.70123456790122,0.491596
2008.034200376948,-88.0964137193505,230.06386356606896,50.66854927135385,-15.22872,-3.3713059999999997,3.874,75.22375000000001,1.460554
2016.6130005945154,-3.839707102504562,226.7817099011404,78.28456846902294,-15.699708333333334,-2.9669533333333336,3.3813888888888886,86.87341772151899,0.961346
2011.7540056126331,57.50778194127804,128.31087436006607,35.67271199679673,-12.646366666666667,0.5630520833333333,1.1366666666666667,137.6395061728395,0.422789
2014.841774067732,73.79394185906645,310.33862241303524,77.19074878538365,17.65452666666667,7.5454946666666665,-4.153499999999999,155.33456790123458,0.352387
2011.166168600964,67.40626774276058,228.6020969369257,27.297546357120662,-22.68870666666667,-5.211304,-0.46,103.14814814814812,0.706069
2005.4980346588027,-70.71014138894004,335.25488854943524,32.08326756907591,-1.8078108333333325,1.9744774999999999,4.290333333333335,94.60987654320988,3.027248
2001.813940417301,-52.07391459641288,224.3873339650341,34.79953842704869,-29.125706666666666,-0.7576201499999999,-1.63,217.7543209876543,0.063528
2008.3777442888588,1.244662154441329,296.5178880002195,19.3407593786685,0.16434095999999998,2.035663,-3.337,67.7925925925926,0.274901
2022.5715686834092,68.32568678753103,133.29201771133927,68.81928977416905,0.26319840000000005,1.5368053333333336,-6.730666666666666,121.44444444444444,1.199816
2023.720226185946,87.27931384559022,98.00628799547752,3.215587042864557,-10.32265,-0.5106531666666667,-2.1100694444444446,148.2716049382716,0.248975
2023.6518128488078,-1.4965122252563532,-109.03196529454952,65.92319721141403,-0.1600124666666667,2.026679333333333,5.3260000000000005,158.53086419753086,0.913372
2018.0832608764586,50.95946373838569,195.72238475226817,7.8937897937357935,4.871374,0.7786248,2.33,70.75308641975309,1.668218
2010.7981397450533,48.63881195932248,11.73832499449469,46.40691296416505,-12.51041,-1.789623,4.312,82.04320987654322,0.335153
2008.4882312537945,16.94158910198456,80.41199627048172,18.40617543779395,-9.803467666666666,-1.5798618333333334,1.9523333333333333,66.28148148148148,0.23355
2007.8061489408929,-26.400522982474776,82.21873933114205,22.551610111614085,-5.9507085,-0.49929404999999993,-3.2565,68.14197530864197,0.754084
2017.69551981862,-51.05282845606249,140.41691157427783,39.76234570924064,-22.7149,-2.535075,0.24999999999999994,82.79012345679013,0.038125
2006.3781835679856,54.70607868719057,143.89334713138447,6.075658252257684,-15.698751666666666,-2.534612333333333,2.0601666666666665,80.74814814814815,0.148053
2005.6104224378487,19.92664514756692,1.6534415789042782,16.556377957559828,-9.985225,0.48524579,3.432,94.09135802469136,0.396571
2001.6127294837645,53.2108356301402,248.01476181531643,43.94415917608514,27.54715,9.95286,-8.850000000000001,166.5753086419753,1.637222
2017.469507451801,36.36031217479457,-97.53662062521929,45.15407683047626,6.069846999999999,2.8134863333333335,-2.883333333333333,75.76543209876543,0.625081
2011.260889015728,86.1370852411647,-54.72732234854729,3.021801449951305,-8.564746333333334,-0.6685868500000001,-5.9805,110.28395061728395,1.09325
2000.102212861769,87.96533872987948,121.44579357770408,21.748704340245958,-26.490833333333335,-5.67583,-3.2833333333333337,172.8469135802469,0.573308
2010.4239171423135,14.379514373613633,104.30181791618467,61.594234494988775,-19.804000000000002,-2.6959999999999997,-2.5949999999999998,73.86296296296297,0.785944
2005.1280578703704,-24.34524314543241,59.46470929215553,62.22862516931061,-33.55931666666667,-8.224040166666667,-1.3606666666666665,97.4395061728395,0.637029
2017.611317351598,58.95556091612093,174.5442190220922,38.77557904622548,-5.283455333333333,-0.44988039999999996,-5.713333333333333,82.18518518518519,3.545918
2017.114043600964,85.33678018442905,215.18683802099247,30.18344352262433,-9.375594,-0.6077364500000001,-0.8825,75.925,0.169743
2007.1268092338914,82.91181200718282,107.5595859856819,21.06666854149784,-20.363533333333333,-2.9698016666666667,1.6616666666666666,77.16543209876544,0.346534
2023.7499132737191,-50.73529586049489,313.1551571117623,53.95956591830227,-9.063574666666666,0.063571319,2.578333333333333,148.0,0.15204
2017.61801826484,-17.461111340177894,173.33719278782445,0.0676170930899731,-7.830491666666666,-1.1695083333333334,-0.35166666666666657,82.37037037037037,0.902982
2023.4882654743785,-49.85935097338032,164.87969079731835,48.5150562174695,-2.2449518,0.8449528,1.962,168.01234567901236,1.316679
2013.670007768899,-15.145691763760423,147.1141668129141,31.07985488373847,-18.193833333333334,-3.872858,-1.466,109.8641975308642,1.601141
