date,lat,lon,alt,x,y,z,h,f,dec,inc
2018.708010,63.9221098369525,1.5663401995480797,436.59209503848433,-11.39656,4.99616,18.63164,-11.52904,14.94166,0.02361,0.02126
2025.165198,66.74927320294853,299.40335475890214,585.8000625539687,-6.87042,0.60042,27.92077,-6.56439,26.43493,-0.01681,0.01475
2010.524323,-16.199900178532886,275.3371403685914,945.6311561678564,-10.07781,1.97051,0.34862,-9.90141,-9.83842,0.00904,-0.00384
2015.735643,83.81002127724577,-75.06859330091915,852.0043770249392,-0.82152,3.77250,27.30028,-3.49799,27.14403,0.06040,0.00653
2011.950395,9.3396159702652,-70.67735537527496,280.09082652912,-7.38109,1.91500,4.17941,-7.58948,-3.86466,0.00177,0.01526
2001.079503,71.63789759560188,-66.59388128803309,932.7276898684896,-4.68131,0.82587,26.67957,-4.33339,26.07915,-0.02772,0.01055
2012.172641,81.39424949833722,269.998602557392,813.295157007521,1.43752,-1.56455,29.58853,2.11426,29.63985,-0.00953,-0.00168
2004.883069,-86.10148159950776,-66.71612061680213,560.466392024099,2.49750,1.31396,-29.15246,2.81711,28.62006,-0.00076,-0.00861
2014.105431,78.88615466065386,201.26335722357865,972.105099896168,-4.82564,-4.29610,22.97394,-5.92940,22.38000,-0.04448,0.01173
2019.685651,24.198118311892003,163.0036521738382,999.6900025042306,-26.67727,-3.25330,7.04069,-26.82064,-18.71260,-0.00489,0.04922
2019.606672,-45.92863330108244,50.5735421820263,129.83367857640303,-16.53463,2.79036,-13.41969,-12.99169,6.19454,-0.03726,-0.02769
2011.832604,84.75473107952678,264.7246925997693,928.9249955930946,2.05497,-3.52943,29.45752,4.03498,29.52205,0.05442,-0.00519
2008.293725,83.61559596774003,262.9145560816883,799.6173990552273,0.90247,4.43970,18.18627,-3.54076,18.12918,0.25469,0.00534
2023.485811,-37.25760783844984,83.48987372082416,608.0886221388893,-21.52610,-0.13070,-17.28028,-19.15218,9.47987,-0.03995,-0.03414
2017.709096,-42.50800366250468,238.59423904754735,512.0064627955451,-30.90314,-7.88359,-17.71814,-31.50909,-3.64309,0.01505,-0.06317
2006.194784,-11.900721446697418,179.8072190916647,545.3654170285928,-14.28154,-1.51292,-2.81919,-14.30629,-11.08920,0.00275,-0.01802
2014.890579,78.49979148406211,19.299101940807475,193.998023430412,-9.94309,4.25354,31.53372,-9.16349,30.07458,0.04986,0.01488
2006.973358,-22.2079131289986,-96.70204201977738,961.3261180719828,-44.88668,-3.57973,-12.44875,-44.77844,-36.31502,0.01561,-0.08776
2020.281742,0.5199260191769355,157.37832248928137,791.8917714893356,-14.80297,-4.34325,-0.79092,-15.18960,-14.62133,-0.00625,-0.00947
2016.036415,51.41763765995253,281.08146364070257,258.79543072707685,-17.88155,-2.47870,24.63170,-16.91510,19.39931,-0.02791,0.02610
2004.838160,15.91894988857362,10.696346500715777,566.6955475729488,-15.02965,3.92741,4.37557,-15.11333,-13.70146,0.00803,0.01683
2005.528722,79.51681069928387,330.8229194006303,647.4518302178305,4.63874,0.80604,30.72146,3.63697,30.93435,0.03763,-0.00043
2007.547903,13.6672799578444,-12.808305752378374,232.4785636818065,-2.36015,-2.38501,4.37777,-2.04008,-1.50739,-0.00533,0.00911
2019.672885,-62.08899890208134,191.36776592599853,447.0626444872405,-15.66083,-5.09708,-20.29702,-13.90116,16.49066,0.04449,-0.02147
2005.015268,50.04858785877517,80.04696738360542,400.8525239006039,-19.61340,3.11595,17.13396,-19.22643,9.02661,0.01669,0.02925
2020.656276,72.81381406219356,-169.60641660854552,387.892515223489,-4.72887,-5.18643,10.88226,-5.33121,9.94007,-0.03539,0.00821
2013.945713,-5.635390850959425,-169.0780746263511,730.7764139910321,-17.13718,2.08186,-1.63775,-16.48312,-15.53218,0.01232,-0.01337
2025.039962,19.505358257888236,33.28554874081905,384.2375906704479,-32.02295,6.48188,9.29786,-31.57502,-24.39019,0.01666,0.03949
2001.100830,57.6260696695874,-19.97768249770345,508.51166780669456,-12.72095,3.28588,22.14781,-13.13659,16.74973,0.00097,0.02751
2022.516048,9.59986852148829,-179.65316589718933,978.957299114862,-26.30545,-6.02918,2.52854,-26.90930,-25.78218,-0.00563,0.02175
2006.790131,-22.63714878778056,248.9612375580733,858.6242002153466,-31.36934,-5.43325,-8.40415,-31.78488,-23.86704,0.00549,-0.06022
2019.591995,13.53230048134263,57.19333706348576,899.873691769924,7.29480,3.13695,1.09594,7.26471,7.29049,0.00763,-0.00208
2003.378189,-50.18048859421906,215.5135286730146,237.8141625052528,-27.24186,-7.15967,-23.66757,-27.23056,10.23070,0.02148,-0.04283
2008.432008,82.02249928600543,359.96245038694474,94.28279896154493,4.60885,5.68114,13.99182,3.79287,14.31130,0.06472,-0.00250
2019.774652,-4.415906684487155,351.79254367766816,392.2555158337879,-21.20327,4.66222,-0.01251,-21.68817,-17.58140,0.00277,-0.02946
2024.789047,-22.66898869010079,274.6577424867256,128.06681523366578,-37.37942,-2.45981,-7.79520,-37.41895,-32.08069,0.00455,-0.05015
2008.777742,-51.39242319044334,308.6166223360478,929.1900140877622,-35.08589,1.35194,-18.05652,-35.11006,-6.43699,0.00169,-0.10829
2020.787288,-68.79572887891862,160.5349229167722,525.7663488465121,-8.35621,0.57640,-10.48189,1.66156,10.59139,0.09989,0.00077
2001.648925,-44.7240530447562,133.94842605123597,445.7474068490041,-10.73756,-0.76218,-15.10828,-10.75925,12.00788,0.00154,-0.01572
2018.558586,-12.49359085625035,-98.52289760171897,334.00361904343106,-7.20101,-3.07045,-0.51150,-7.57049,-7.45247,-0.00484,-0.00344
2020.369322,80.9966942361032,-96.24514670776482,759.0414673274365,4.52124,-3.31153,10.39844,5.49638,10.58635,-0.04276,-0.00708
2008.609147,-15.820712787939314,-52.06292436842527,212.1324152747288,-28.97558,1.12715,-2.32087,-27.97642,-25.74049,-0.02160,-0.03004
2018.629890,-42.155574039196665,242.8890066918876,234.53140237435704,-21.28145,-3.85341,-9.82810,-21.06096,-4.57759,0.01330,-0.03654
2000.280368,-6.746950581263079,164.7336549445838,841.5947678345384,-29.37478,-2.11139,-4.47303,-29.34114,-24.71173,0.00610,-0.03583
2014.911168,73.84520791324283,-97.18042600619572,29.104615199554928,-4.27714,-0.88634,21.98309,-3.85527,21.77173,-0.04280,0.00493
2016.672186,-18.803042218740305,-167.2359236534669,822.8361013992273,-31.61263,-6.34338,-7.95894,-32.22743,-20.69264,0.00263,-0.05449
2015.976038,47.69259081939481,127.33060279437292,624.7853566035891,-29.19307,-1.65911,23.39079,-28.63719,8.77838,-0.01907,0.04993
2023.498373,-37.90335125075501,346.25502163767374,763.1592974714986,-11.07955,0.81143,-9.88177,-10.68894,3.53683,-0.01921,-0.04303
2000.341173,-20.70705862410988,155.74825566050714,820.752228866094,-22.45066,-1.07389,-13.52521,-22.30688,-4.45326,0.00726,-0.04452
2012.949669,-13.09607046551585,119.22262661829724,912.7576308674932,-2.13714,2.43437,-5.32660,-2.08819,1.98120,0.00620,-0.01004
2012.214777,43.31573202513056,352.84797134237783,796.0549895861005,-23.31118,1.70985,21.15667,-23.37372,5.62364,0.00021,0.05552
2011.971954,22.49875059286569,342.68959932699954,999.990458114996,-13.85180,4.60411,6.54866,-14.34353,-9.37797,0.00792,0.03243
2021.120038,-1.0945791536506846,329.4881246020469,691.7330713373861,-14.97635,3.65424,1.25459,-15.40120,-15.08806,-0.00203,-0.00969
2018.047397,-0.8761621837364828,-36.2490570137071,77.65047357439082,-7.91649,-5.16679,0.18117,-5.73356,-5.57907,-0.01711,-0.00293
2020.495980,-75.13037903631286,-168.4052558772521,871.453019803372,-5.98576,-1.28573,-12.01475,-0.99098,11.62585,0.04637,-0.00452
2016.042503,45.476226572288624,245.9501225503978,652.836984871037,-6.94478,-1.93111,17.37231,-7.19154,13.68942,-0.00200,0.01863
2022.480535,64.57209707433759,-136.04908419608714,510.191381610328,-1.15669,-1.80227,18.85785,-1.63377,18.15093,-0.00879,0.00681
2011.966342,-69.42661827736923,216.54900381409243,336.12129841838856,-4.54150,-7.77051,-10.90463,-9.00012,8.12271,0.00027,-0.01345
2009.417928,-81.60220128191301,-52.58638037799364,294.13326462054823,-0.48182,1.83632,-9.68974,0.09185,9.04742,0.00683,-0.00458
2001.704582,-59.76089162623926,330.326017656942,375.8546637205832,-13.10814,3.74405,-21.01626,-13.46489,10.82687,0.00839,-0.04646
2012.704332,-8.813444062539403,-128.77446615085722,464.5456287140814,-5.80725,-2.62002,-1.83090,-6.19092,-5.79964,-0.00351,-0.00652
2016.847406,-8.86941320609317,-168.11203749239291,944.1401806148186,-15.94752,1.48484,-3.03029,-15.37241,-13.29382,0.01194,-0.02058
2004.405978,6.530366028616257,251.5090057870982,680.809960082043,-4.75134,8.23471,3.13327,-3.51138,-1.76744,0.02290,0.01014
2011.937884,-86.88958472200287,-175.42347416008312,589.4402140179527,3.02675,6.43196,-13.10317,2.09949,13.21606,-0.03635,-0.00158
2024.755085,13.222069223719984,174.28910334571492,706.792961509833,-1.69820,1.83492,2.43733,-1.44289,-0.65954,0.00503,0.00648
2011.149852,7.742678892545939,43.42159343845125,600.3162376917202,-14.08649,3.37322,0.38297,-14.08282,-14.07760,0.00742,0.00119
2000.807749,84.50242702414113,20.862263383590545,537.3349402246823,-4.90021,2.38179,27.30142,-4.95485,26.82675,0.03684,0.00907
2003.758675,46.68043470695849,271.8885461366561,370.2493411110706,-11.12024,-3.82302,21.46047,-10.88378,17.44853,-0.01869,0.01991
2012.737730,54.1980369214696,318.88571088731305,843.6275109965698,-4.87992,0.38863,13.50209,-4.78410,11.14136,-0.00498,0.01438
2024.393344,-62.31845647611395,330.22816779687224,949.100560856338,-16.63757,2.40806,-27.34614,-16.80922,15.87432,0.00125,-0.06978
2014.253475,-2.504129404432092,-169.39364719023467,718.2384273620834,-13.98861,-3.52693,-0.36070,-14.38790,-14.17975,-0.00252,-0.00583
2023.694216,75.85557995267729,38.80859923851733,830.3003395354508,-4.20584,-1.02274,8.24478,-4.32514,7.58920,0.00181,0.00779
2019.787512,-2.094685151035833,184.6426820744039,445.5848653145952,-9.89779,-0.82438,-1.81292,-9.89236,-9.49570,0.00186,-0.00685
2015.193505,7.54688807670469,-108.1703864136575,942.1624792830949,-22.56652,-0.15697,4.78115,-22.40107,-17.44991,0.00812,0.03881
2015.139404,11.64538999730837,-127.60435454411756,226.9279886799584,-24.79903,-6.65395,6.71098,-25.55013,-18.90163,-0.00547,0.03454
2025.582546,37.09070551861503,345.23647499224785,835.8993606169826,-9.70491,-4.54230,8.49042,-9.33519,0.60790,-0.01616,0.02464
2004.709661,-49.08481767759487,106.45167789817792,90.21116792872613,-17.67151,-0.78935,-23.26851,-14.06542,20.16409,-0.05385,-0.01744
2006.695149,53.68470774925771,141.68873454742993,303.8922675308748,-10.56948,3.15542,14.79907,-10.96664,9.48756,0.00373,0.01899
2008.761601,-21.0272532479337,349.8542340571082,979.2088957873532,-16.90832,4.87447,-3.69865,-17.58570,-8.09847,-0.00322,-0.05134
2003.413549,76.0651190048871,175.42030714619472,34.6780942893372,-22.59626,-5.78747,39.15466,-22.97175,36.02588,-0.03322,0.02793
2023.034325,77.81884407782286,-71.45547588796923,101.41758037988708,-2.02723,-0.48513,20.81636,-1.24427,20.67575,-0.02520,0.00290
2005.763541,16.96644638111043,-13.426207501405829,109.12154127743436,-17.05374,2.44044,8.64129,-17.22336,-14.55764,0.00070,0.02277
2010.387563,25.042860564043156,-80.48236077725889,487.41655957127,-11.52037,7.20235,9.10910,-12.12067,0.42908,0.01740,0.02482
2019.285145,-8.835425159350152,263.130613401791,510.590887332024,-18.64312,-0.21216,-0.31203,-18.53642,-18.53902,0.00520,0.00008
2007.303215,69.0899722285366,106.74308417586394,525.5189803747357,2.43454,-1.93175,12.55906,2.50147,12.78330,-0.01620,-0.00091
2022.906871,26.366483846667123,-43.37275091083839,927.86567884896,-20.96085,3.60439,8.90475,-21.23255,-9.70427,-0.00382,0.04774
2002.931751,35.18359534953315,204.09726287002337,476.65820578938894,-27.63926,-2.27376,20.41495,-27.48848,-0.31337,0.01031,0.05804
2005.412614,-88.95490974757604,335.43720290684246,89.29302319473614,-3.16572,6.00151,-33.75429,-3.60991,31.02360,0.02048,-0.01506
2002.316501,55.38299193242449,206.036347961796,750.2033009236333,-6.85665,-0.88675,24.13392,-6.83181,20.24505,0.00460,0.02234
2021.057621,63.10296057403622,-82.07412440930659,163.43839045065087,-4.67311,1.31097,10.73150,-4.85290,9.92986,-0.00058,0.00678
2020.658394,86.44497658489692,-15.998108782620136,84.61411796105885,5.97886,1.47698,16.75946,5.48874,17.06416,0.04845,-0.00473
2007.160450,87.64728685534354,-67.69999523652308,141.31065381590636,2.85757,2.86157,24.36805,-2.22738,24.26220,0.09298,0.00343
2014.015769,11.48681210297636,35.38245863912431,290.11030799958417,-20.37337,6.31350,2.35150,-20.13246,-19.65636,0.01319,0.00919
2015.643142,-79.46346886850448,151.49491382047842,984.3460732156608,-2.35216,-5.81233,-39.06610,0.63665,38.71503,0.06050,-0.00770
2020.012732,27.553238298088147,-128.02872837462513,444.5116469499361,-9.17720,-2.06692,6.12332,-9.40394,-1.20303,-0.00065,0.01895
2020.459128,-55.15915971954474,165.67004204618695,13.544874815215271,-2.84294,-3.76954,-8.05564,-4.52937,6.91596,-0.00575,-0.00559
2023.422834,-25.59064098265217,-26.231617209002337,238.26623005455968,-9.37595,6.60169,-6.11440,-11.24649,-1.50182,0.00993,-0.03256
2004.296580,29.28968024826922,315.1866119715578,79.94661257533896,-27.38944,3.91321,16.25095,-27.40169,-6.22190,-0.00834,0.04549
2023.312780,-59.392499118919694,306.8909272868688,809.8103299486972,-38.00911,3.44588,-32.52931,-37.73319,7.47298,0.02582,-0.11818
2008.854020,-37.00107358726771,249.32091225937563,708.0820245041784,-21.28789,-5.94754,-9.25310,-22.06217,-8.20666,0.00426,-0.04838
2023.191537,72.42870499261281,-73.83437207694145,127.0172758202718,-1.16907,-3.18545,14.32865,0.67718,14.32930,-0.03819,0.00071
2002.982854,-88.90317721826507,127.9709994439313,722.9086096098902,12.14036,-6.52268,-38.74158,-9.20403,35.08143,0.05663,-0.02669
2024.780591,20.356546963936992,-150.13195561240798,150.4889642314958,-61.49453,-8.29073,17.55977,-62.01339,-37.79809,0.00483,0.09167
2004.923541,-45.81243818875413,17.531509781858915,323.14877506902144,-8.00345,2.02725,-18.88136,-8.00901,13.00241,-0.01013,-0.03722
2021.180736,-28.31585496320222,342.8079203197557,520.3691928150942,-14.30069,4.00952,-6.92542,-14.76405,-1.83281,-0.00862,-0.04530
2022.813317,11.713303330461969,188.1204920819504,927.7365537277856,-11.33369,-3.08146,1.46857,-11.67383,-10.59235,-0.00359,0.01347
2005.181712,-8.979398753016909,-47.47128954018595,842.6378430433032,-54.06588,1.32578,-1.04562,-52.04904,-51.22074,-0.04973,-0.03111
2015.230988,18.002325704065626,-87.75659137162219,860.3262530922241,-29.75425,-3.21476,14.94709,-29.72145,-9.38190,-0.01104,0.06868
2002.018244,26.59084400198793,310.0204731521239,836.3018896452935,-10.98796,1.98958,12.96021,-11.12075,2.34647,-0.00315,0.03487
2022.998306,-19.288048528725422,221.92617728682592,909.7003817510634,-28.27254,-4.48402,-9.64444,-28.54677,-19.68392,0.00621,-0.05734
2022.476123,75.560084387594,244.21913110966216,134.2490804964183,-10.09526,-0.39818,11.05533,-10.00030,10.44390,0.02581,0.01131
2006.140862,21.764439665715315,179.5647602017179,453.2237325596579,-30.47131,-2.81812,6.86376,-30.56867,-21.92576,0.00340,0.04521
2018.197877,-11.97093249933056,112.52818954689012,951.3680798486332,0.02205,-1.21914,-0.97054,0.02222,0.63839,-0.00306,-0.00141
2007.507887,81.51494760074681,298.46559430340204,570.492378734747,1.19937,6.91782,13.89680,-4.68112,13.58011,0.10891,0.00713
2022.322380,-89.6532964383843,186.8198358531386,827.2022023672166,2.45622,-1.25053,-18.14439,-2.64977,16.76918,-0.00431,-0.01129
2023.408388,-51.9359331917316,-89.49153244909752,453.6469956198158,-6.15658,1.08437,-9.89069,-5.31326,4.80933,0.01088,-0.01988
2000.070076,60.73798902282931,92.20695318744106,323.83950661412257,-14.38736,2.63013,18.63573,-14.04632,15.17855,0.02092,0.01957
2024.890129,73.21338162025401,-176.37191948661572,802.4081093014945,-5.37384,-0.85456,19.56977,-5.41491,18.51664,-0.00495,0.01173
2007.861144,66.29256487685473,116.31861726213072,769.1641956301678,-2.90078,0.91425,7.92642,-2.99001,7.24975,0.00412,0.00590
2006.112660,85.5633112714452,-97.3224920707956,380.3293908152384,-2.55651,-0.38367,14.90826,0.94198,14.92430,-0.14055,-0.00076
2008.412455,48.788568961220165,347.548947623177,692.4621954073999,-6.14529,-0.77908,14.19557,-6.00698,10.06534,-0.00556,0.01901
2001.498721,-28.261616969064946,57.67838303088379,972.950194709529,-13.21282,7.15927,-12.27398,-14.96596,2.64311,0.00581,-0.04275
2009.683183,63.358397756400905,206.34832651308665,628.1103356409996,-2.32977,-3.18047,10.85302,-3.14650,9.71236,-0.01277,0.00781
2023.469611,36.03032670537097,155.88793148727905,707.9541225026919,-16.31016,-5.43013,9.91124,-16.12168,-3.20435,-0.01639,0.03383
2014.100208,-3.50386506394193,54.40559260688923,801.5335208643808,-36.43648,8.05480,-3.37735,-36.97796,-32.57046,0.01288,-0.04203
2023.677375,-26.91111251553349,159.09779823677565,367.8893259741352,-12.82191,-0.11102,-7.40602,-12.55607,-0.92632,0.00615,-0.01934
2005.118611,66.72802752865113,-118.4349142444024,360.3615175189963,-7.51360,-2.15611,23.86276,-7.74732,22.69408,0.00943,0.01224
2000.433052,-15.357431282384368,-100.26980859757286,415.45716366876815,-13.35981,5.52624,-1.55323,-12.14623,-11.48733,0.01924,-0.01014
2023.399713,14.834063448766102,101.89598092937617,718.9641986374687,-20.87727,7.90393,3.67836,-21.01517,-18.82893,0.01519,0.01923
2014.923450,-53.05095748739535,353.92467194957635,242.2842350365009,-10.83537,4.13953,-19.39992,-11.58978,11.22967,0.00219,-0.04515
2015.670951,46.50619990625742,-77.8518303539347,396.5216980340212,-17.03381,-3.96254,23.82792,-15.93953,17.52529,-0.02863,0.02869
2014.606011,-65.64542040492302,261.25899054632004,399.2001615233781,-4.81998,-0.89219,-13.24869,-4.46479,9.95181,0.00682,-0.01452
2012.032410,-22.453436042136687,287.6259956813727,227.79601923816264,1.02899,4.50252,-1.57943,0.93772,1.39623,0.01267,-0.00317
2022.668201,11.99980326122207,-148.1328130305275,504.1426009743749,-7.12167,-4.31651,1.61691,-7.72884,-6.25469,-0.00756,0.01057
2019.327169,78.5428646522694,-103.63852607038103,479.7917079581033,2.91789,4.14005,13.65286,2.21539,13.73062,0.14000,-0.00205
2006.985168,59.35213190703507,276.20344993779736,599.7073566752028,-12.63335,-0.54461,29.54470,-12.25083,27.08611,-0.02411,0.02185
2006.513730,-40.50535924300501,325.1264385451559,752.2846515880603,-13.54939,1.56994,-11.88526,-13.46940,1.21928,-0.01063,-0.05394
2011.832579,78.75081650858218,88.40317840597152,158.9399200615796,-13.27333,3.03394,25.57833,-9.61776,24.94420,0.16626,0.01174
2017.833898,-71.60134966930227,345.3729669508248,957.5550561409652,-4.36309,-5.03587,-13.23409,-2.98221,10.73490,-0.02989,-0.01758
2006.403877,-60.67202292541242,152.99850064628748,834.9117411306736,-4.70526,-1.30322,-14.01409,-4.40593,13.47389,0.02576,-0.00753
2020.392575,-31.864435752919466,81.91173664740808,457.1378444689585,-13.73268,-1.29313,-8.82377,-12.27254,3.04210,-0.02126,-0.02042
2013.104774,-14.448862749235346,178.76848672445217,537.2192369924284,-14.51391,3.83278,-4.14873,-13.46224,-8.82539,0.01469,-0.02011
2012.581822,-71.98019968340309,294.120652237289,530.9648584367752,-8.79261,1.51517,-17.25900,-7.76810,12.12978,0.01650,-0.02387
2004.224224,-52.21587920849286,249.40780546615747,362.91655636706105,-25.30023,1.16645,-20.67641,-21.45816,6.82182,0.04057,-0.04466
2004.689211,33.20127632247086,120.33840482003824,593.8970101205649,-12.49560,-1.76457,8.05326,-12.33243,-2.17615,-0.00626,0.02264
2003.189561,-19.338046359295817,339.44075727539746,194.5022484956292,-32.15211,4.27824,-9.22672,-31.25466,-13.68745,-0.03164,-0.07119
2011.717011,32.4857978741165,180.00840689730194,776.0647590822592,-20.60727,1.53549,11.67008,-20.29760,-5.61811,0.01150,0.04667
2016.240407,87.91439177883765,118.48068638039364,377.6731135797479,-4.07710,3.65566,20.23437,3.00909,20.29610,0.24283,-0.00301
