date,lat,lon,alt,x,y,z,h,f,dec,inc
2002.065743,-29.214860113623125,348.47827430193547,236.52225775821532,-25.29536,8.89849,-13.37810,-26.73092,-2.17617,-0.01010,-0.07260
2012.497586,10.372443437690135,235.12332669987137,85.23176422000175,-29.93286,-6.75299,5.92306,-30.62756,-24.29519,-0.00375,0.03448
2025.876807,-55.18554289780371,118.63534301323996,650.6881233357241,-25.22394,-8.82750,-36.62874,-18.82848,34.22871,-0.19767,-0.02737
2011.235157,86.46686957798119,292.20899911490324,269.23233291835106,-2.83205,-3.58041,13.40791,2.33794,13.49213,-0.10923,-0.00203
2006.481625,-81.44190813964913,117.5125654377843,308.64812907228827,0.02214,2.17311,-15.89542,-1.40326,15.22387,-0.00862,-0.00533
2023.811101,-47.51528601354272,68.43224024823249,612.1248851391389,-7.63777,-4.03259,-16.31676,-2.06656,14.61270,-0.03778,-0.01169
2009.271178,-75.73920393257828,286.73737768009954,991.7094277092664,-9.78106,3.51851,-14.81705,-7.32219,10.99833,0.03632,-0.02274
2011.093468,33.7439726185148,-7.690474365348592,306.11103683231363,-13.23363,0.22087,8.07828,-13.22471,-3.35188,-0.00123,0.02420
2014.638376,-10.61072344259334,9.846769507607917,745.4982711006309,-30.61688,3.70183,-3.09433,-30.83981,-19.77389,0.00021,-0.06343
2013.826796,-43.825470679556666,-96.11159486088928,113.4040292306222,-9.22107,-1.91750,-7.84626,-9.25396,-0.16747,0.00467,-0.02124
2022.957797,38.4805728026725,70.95862594306806,386.7269649522825,-10.48178,3.44308,7.75907,-10.23097,1.16433,0.01031,0.01691
2000.471058,-80.73424933020065,-96.1510951949028,814.5297847988982,-5.73467,-0.34559,-18.29812,-4.06039,16.16365,0.02041,-0.01465
2001.253917,-11.136970216391276,113.92559445639851,324.7340354596994,-40.43244,-3.48089,-13.95857,-40.48832,-22.24669,-0.00515,-0.05267
2018.108026,70.65570439246284,289.4889941635083,103.24375076573608,-0.98349,-0.41568,12.80140,-0.58601,12.66315,-0.00873,0.00208
2000.252219,3.433524418490848,-41.36291124761104,180.04817848491717,-53.60501,6.29471,6.07594,-52.65016,-51.77380,-0.02639,0.02506
2018.505420,23.64954711077226,237.4303961354117,855.7762352163827,-3.83849,3.04619,8.24345,-3.25694,3.90549,0.01137,0.01663
2010.986056,-75.41908893223678,-103.24591810896378,931.1083515837756,-10.77662,1.56237,-10.76718,-6.45957,8.01824,0.04425,-0.01616
2010.290801,-54.57137975049594,231.7064532649175,174.56419439351927,-12.85600,0.96977,-13.39435,-10.14594,7.79723,0.02346,-0.01870
2015.269446,86.25179761920555,356.4227497063664,174.42033896348667,-2.42345,7.32520,24.49809,-3.51868,24.21802,0.11625,0.00561
2012.171099,-3.754634498119757,8.254995382859846,620.2590457168374,-32.47095,4.93572,-0.29046,-32.77656,-27.31209,0.00622,-0.04495
2019.848079,-31.044605435502888,-31.59856231688425,848.8034666050348,-14.01208,-0.16739,-5.66577,-13.13113,-3.77950,-0.02571,-0.04528
2011.193686,-0.6910964089966143,191.0987603749104,132.77436813695414,-29.65365,-2.96075,-0.50464,-29.73735,-29.65630,0.00357,-0.00412
2008.135381,11.01774804615232,234.91897982699575,970.2831243395736,-28.81539,-4.31939,7.02195,-29.13155,-21.94722,0.00171,0.05234
2017.931639,1.6928390567165224,-168.0493249442219,744.6845965677549,-20.09785,-2.38449,0.93005,-20.21368,-20.20269,0.00248,0.00281
2001.108466,28.023000817357627,15.352951992935118,657.4264271883342,-12.73604,3.25119,8.85524,-12.73230,-4.49353,0.00813,0.02898
2024.462707,12.337740602532762,112.33399876074589,417.85267729406087,-27.50988,-1.60753,1.90715,-27.46286,-26.32319,-0.00397,0.01372
2005.212840,-45.418461501053535,167.26572975992127,21.611852096764743,-17.65576,-3.89198,-18.79370,-17.72836,12.02419,0.01057,-0.02211
2010.399507,-74.65677412588356,-51.65238632903964,118.6194904448828,-6.02973,-1.59869,-12.90027,-6.23729,8.79124,-0.00030,-0.01541
2000.740652,-46.92452341055977,82.94424949113159,700.3386823169874,-24.71041,-2.00855,-28.75471,-16.29242,22.65556,-0.09201,-0.03501
2021.695834,-79.63882978631793,-54.35588561183192,663.4671469891761,-2.70747,4.77071,-9.38451,-1.37354,8.19896,0.02311,-0.00772
2009.400196,35.81201495210634,155.19532062279455,964.359336101102,-7.82898,-3.69060,2.70018,-7.77604,-3.17238,-0.01161,0.01547
2016.910214,58.13884195634995,-96.73903639247727,312.50702919564105,-14.08073,-0.39110,22.96089,-14.08589,20.06829,-0.00055,0.02042
2013.613695,-54.10876018415078,347.1112364084057,627.9904886698822,-13.35699,2.83918,-16.91666,-13.61411,8.07906,-0.00549,-0.05111
2015.165277,36.501885579877225,-111.7540951285413,110.8628748874018,-53.41409,-6.10513,25.79148,-53.61549,-1.91370,0.01046,0.07250
2005.149100,-82.17317746575915,356.6209259917646,567.8935119626206,-7.17097,-1.19783,-16.04515,-6.15426,12.86499,-0.01650,-0.01704
2016.522657,85.90771521162549,227.81215871170627,543.5591193647106,6.23963,-4.68174,19.87313,7.20041,19.90435,-0.86696,-0.00896
2007.994005,-81.10037035060763,44.60457717271132,909.7464238525966,5.29445,4.38485,-9.84393,-1.65124,8.88942,0.03653,-0.00748
2019.172442,61.08653712513271,-54.54962498118286,435.7270412060717,-9.03523,-0.07343,20.62085,-8.33957,18.16867,-0.01927,0.01625
2012.319891,-35.801629119807835,-69.18426807174632,161.56849529790128,-29.56192,0.99379,-13.05658,-29.49601,-15.77154,0.00687,-0.07001
2016.747660,75.5354730340014,-124.4626626099074,845.8974094497672,-6.82417,-0.18071,30.95360,-6.52293,30.34611,0.03640,0.01267
2001.040841,-73.70492640642979,70.80046029556237,171.57904634246214,2.68814,-0.22967,-23.97203,0.81656,22.99088,0.00941,-0.00795
2001.515638,47.63824252624289,53.731248727832906,901.0795460227014,-6.24186,3.63423,7.22607,-5.89400,4.00970,0.01614,0.01392
2011.433613,77.29433097653478,201.86695671788408,350.93674963271343,-4.87150,-10.74520,22.51445,-8.06039,21.63412,-0.10348,0.01178
2007.254654,-53.76635530497895,-81.48188598257627,88.98887249633665,-19.47942,2.31916,-14.67496,-17.35611,0.82467,0.02494,-0.03825
2021.480206,-9.665652488858171,167.25190823843224,30.2039165963114,-14.60281,-1.80567,-2.40428,-14.69561,-11.72189,0.00123,-0.01342
2006.538210,-39.114646752927705,242.288607076958,688.7641652094437,-18.22373,-1.35904,-8.99359,-17.52262,-4.02441,0.01633,-0.03816
2002.145197,88.27463897613347,19.37134451206208,305.3764253461861,-0.08962,7.20480,29.47254,-0.77266,29.40295,0.17490,0.00250
2025.102221,85.06723169566283,40.81467867328044,890.9292318701786,-0.92677,3.34203,20.53064,0.40040,20.51900,0.08606,0.00116
2009.366547,-67.58132023889084,-161.47719118854232,12.719570941481772,-6.27640,-3.36070,-12.67939,-5.80410,11.11927,0.01793,-0.00794
2013.962629,-5.250380680894594,224.78285315708652,560.4593015731058,-23.88663,-2.51726,-2.87944,-23.95087,-23.66839,0.00432,-0.01112
2009.112944,-83.0816708527347,-109.89979177401908,161.8613378858077,4.94664,4.36537,-8.92375,5.96104,10.30664,-0.01053,0.00336
2008.350167,-23.765375057930317,-164.57035184843176,934.2765487865868,-12.94165,-0.55512,-5.65198,-12.66675,-5.16415,0.00784,-0.02676
2012.950830,32.868780544676724,-42.65320012965245,898.5069256443036,-1.55511,2.51720,4.31149,-2.11071,2.05903,0.00676,0.00881
2010.881594,-23.96201550245482,166.17751475743978,523.9873733174495,-13.66354,-5.83862,-8.68812,-14.60117,-2.48235,-0.00662,-0.02551
2004.711637,-9.392057769968403,236.35568070589412,111.54889503945758,-47.84086,-6.86145,-1.80065,-48.28913,-47.25811,0.00399,-0.01983
2018.370178,21.71432227698544,-143.62469120340623,630.1270768955326,-11.03394,-3.32576,5.96147,-11.45296,-4.77248,-0.00351,0.02490
2004.295601,-29.815755195509347,299.49860770532,298.017399635469,-28.12426,0.28311,-10.79269,-27.96376,-18.19162,-0.00980,-0.06600
2021.770600,65.1786422624424,202.4104445696776,350.1823807403194,-10.12000,-4.27185,14.86729,-10.78083,11.93577,-0.01078,0.01670
2010.498249,-23.5890933166594,-54.77870448661096,608.5690904785226,-17.32570,-2.01074,-3.92977,-16.41839,-12.69057,-0.02127,-0.03559
2021.016922,-81.81158323033512,-151.4193909202866,603.8602674077634,-4.66000,5.60206,-11.37920,6.23973,12.53792,0.02084,0.00442
2005.657382,-86.43977900049015,134.6367143992502,462.0787553928406,5.42703,-6.08792,-30.79614,-3.70634,28.98446,0.03703,-0.01362
2015.384774,-52.25813824926858,233.26992841695875,367.5785696942672,-21.96370,-4.36726,-19.51920,-21.05308,7.84806,0.02408,-0.03952
2024.524803,41.93923415384745,340.0766392566516,46.00449454587493,-8.13809,2.89658,15.55093,-8.37808,8.35203,0.00495,0.02020
2003.194009,41.54999194073679,348.0562491915764,773.69770288828,-11.35982,0.04335,16.38364,-11.28766,7.46610,-0.00420,0.03333
2024.805285,-60.22692205502708,-42.09463564802661,196.55653353702525,-6.03904,1.71552,-16.10975,-6.05757,10.24323,0.00599,-0.02726
2004.559834,56.66845825447464,199.63404581918928,425.16752637123886,-30.62598,-9.16400,22.06886,-31.94065,9.47425,-0.00493,0.04952
2009.106056,-2.884054341026953,72.0593681260739,48.74227997080028,-14.15653,2.85980,-2.79418,-14.36802,-11.89705,0.00237,-0.01253
2022.395491,-75.9996908410331,291.32570925634434,425.2511218846677,-7.10770,0.25080,-13.95925,-6.38436,10.18580,0.01162,-0.01721
2024.371312,-10.303568079254871,271.2892666956187,786.1497771559431,-48.59587,-3.71604,-0.60141,-48.72825,-48.73188,-0.00295,-0.00028
2014.744936,39.93394390198921,-87.94932077264154,793.8342524247439,-21.29777,-3.35884,18.67654,-21.11453,9.15243,-0.01795,0.04205
2015.290996,71.72884473546964,104.3539720006101,92.58192175146353,-38.55728,-1.30444,37.97609,-38.57785,34.33740,-0.00372,0.04140
2012.101020,-44.1339672012281,42.11303269962713,654.9122186200519,-10.38842,2.77744,-15.05716,-9.84480,8.98006,-0.02042,-0.03326
2012.990698,62.96455199070516,217.7451688450243,747.9059534200904,-0.68875,0.72088,6.00484,-0.42624,5.74358,0.00549,0.00254
2018.940684,6.50104807713663,156.8463267717479,512.9434391465337,-22.04349,2.24964,0.00722,-21.74029,-21.73840,0.00887,-0.00059
2014.839941,29.8616743916524,-80.89934598036585,958.5586870246422,-10.47410,0.46651,10.10394,-10.47043,3.20029,-0.00200,0.02718
2005.922898,33.53859387299987,-0.2614041568995731,108.57530395392482,-24.95417,7.04286,12.76007,-25.11201,-8.15766,0.01349,0.03898
2014.223577,-9.968521131258044,186.858450397387,658.110451979228,-20.66872,-3.49522,-3.28772,-20.95640,-17.79437,0.00114,-0.02448
2013.285135,5.97315971864343,-46.743050695384085,940.8206752665292,-18.85725,1.49996,4.79691,-18.52309,-16.76199,-0.01203,0.02802
2009.544747,-81.91161290013206,-123.52234244066,299.01105409647386,-0.92135,-2.06973,-8.74727,-2.23404,7.76922,0.00158,-0.00541
2004.723096,-55.728000023270944,242.19291165704823,261.4992295454846,-8.62610,-4.22712,-16.35073,-9.52475,10.28295,0.00374,-0.02153
2020.131158,-50.14809567118293,287.0426677316379,776.6807038257009,-13.37539,5.66275,-9.36079,-12.10919,-0.32013,0.03226,-0.03865
2019.130689,51.81383391256736,252.59491515221765,265.2837567872087,-8.85654,0.46557,12.47947,-8.64386,9.76231,0.00866,0.01336
2005.019901,-62.935117941568464,-54.52752489219871,609.1738572114493,-33.06185,-0.76031,-34.87569,-32.87659,12.59752,0.01381,-0.09313
2003.316618,37.28554313930594,-68.63648928123544,594.9169597661044,-35.29600,3.75153,26.14114,-35.21133,8.15218,-0.01544,0.06485
2017.815440,-10.928411107753362,70.1522598469615,772.6387191992166,-27.42012,5.69167,-8.81460,-27.95396,-16.35486,0.00433,-0.04893
2010.218448,13.802113582972538,242.97264982626825,502.5657854666912,-10.03981,-0.72744,2.38220,-10.02896,-6.77932,0.00212,0.01551
2021.674347,-73.64407869367378,358.20733566518345,301.2361366444644,-2.03750,-0.02238,-13.94580,-1.89070,11.64632,-0.00272,-0.01259
2018.042100,42.63826454196422,146.10691446350046,233.12307380976665,-13.61120,0.95629,8.11804,-13.62137,-0.71029,-0.00190,0.02076
2019.587166,15.148639661137508,-107.73935071593674,540.4140747543175,-8.33159,-1.36310,5.15240,-8.43494,-3.15695,-0.00092,0.01860
2016.764757,59.61822930447735,44.77121335017748,767.8043528615771,-11.59010,3.69571,21.15407,-10.76501,17.25916,0.02958,0.02399
2011.225912,51.21977699216018,341.1582347595888,347.5922706730532,-9.79212,1.58357,11.02934,-9.91932,6.06517,0.00007,0.01859
2006.131960,49.14104314645235,215.8551718535121,961.456841562068,-7.87660,-1.09202,10.76147,-7.87370,6.76803,0.00479,0.01956
2021.975584,-63.99317299852895,-39.93960195714345,313.28409249573355,-6.41269,7.17520,-15.28108,-6.38288,9.79183,0.02659,-0.02546
2023.861303,-29.9559091952871,92.01173968278113,347.6980661847726,-17.83669,4.57625,-13.26025,-18.41035,4.24520,0.00114,-0.02786
2022.114238,40.6559055526632,-137.60321975237215,149.09050816582183,5.31119,3.13503,7.63605,5.91417,9.55747,0.00467,-0.00183
2004.125921,9.492760007812322,101.73452379023308,483.222809219903,-41.03967,-2.36780,0.08487,-41.01406,-40.94938,-0.00493,0.00409
2006.531619,85.91524008195157,-72.7330810801282,157.9875745452564,5.63479,-5.52655,16.77779,6.58449,17.03336,0.11549,-0.00640
2023.513994,-31.10459526511276,9.894352770461351,841.2738627603422,-30.30916,3.51710,-12.76335,-29.92268,-2.59224,-0.03833,-0.09667
2011.186582,71.89827752536155,54.22801430862643,155.671218694096,-10.01232,4.23806,16.56373,-7.44388,15.21784,0.05571,0.01074
2000.285819,50.01103164162069,-65.472635642065,284.5639029573917,-12.44566,2.96691,19.69855,-12.69867,15.12205,-0.00631,0.02115
2018.744204,-8.857035427687407,240.81152825741617,703.8346278782718,-25.71972,-1.45102,-1.76556,-25.58176,-25.22419,0.00807,-0.01220
2024.679393,-8.273315436968133,171.44487148506494,209.7999808069668,-7.00892,3.59398,-2.78473,-6.26436,-4.48581,0.00873,-0.00858
2014.249266,-65.97330200654372,112.5669055652831,946.7562493906576,-3.71902,-3.95774,-17.71594,4.13061,18.04735,-0.04772,0.00318
2008.337770,70.15810367462268,86.4926888734874,534.5487927096137,-4.43326,-4.67402,15.97852,-5.34477,15.13564,-0.03337,0.00904
2002.125973,-70.5322069342998,206.7874485611947,10.870527281970295,-16.00753,-4.57127,-25.48230,-10.02265,22.56154,0.05581,-0.01471
2003.942015,31.138091295326447,-56.28767081938887,783.2524079638183,-39.52783,2.99250,27.11240,-38.93149,0.17750,-0.02430,0.08777
2025.523937,7.654691670918126,119.6128539460122,395.0851872129689,7.16445,-0.47082,0.17707,7.17321,7.17489,-0.00054,-0.00015
2012.761402,-57.35018117099616,180.59436577456245,796.6806062304988,-8.61853,-4.52028,-17.17785,-9.50992,14.46702,0.01192,-0.01796
2011.070177,-50.63783161834485,-144.06460851275276,114.6044275232728,-4.16883,-5.20931,-9.16780,-6.23238,5.76238,-0.00677,-0.01116
2011.836369,-11.242920398489176,348.5342086553619,816.6417643715465,-53.79317,2.38968,-5.06147,-52.62853,-36.09206,-0.04498,-0.11438
2010.273538,39.38047503784151,91.64731584234806,800.7044213189753,-23.18331,4.62874,14.21684,-23.17002,-0.31862,0.01373,0.04237
2020.191636,-15.624528800357725,114.38279236116745,156.94240231558965,-6.31369,-2.66036,-4.32447,-6.34741,-1.38255,-0.00465,-0.00957
2013.634930,65.4559173146001,67.97349783679954,29.50303367615953,-0.72024,-1.15276,17.67680,-1.09384,17.17844,-0.00440,0.00429
2018.075140,-25.668790435384835,-153.28800247441825,21.61078674023161,-9.02473,-1.84594,-6.74539,-9.18738,-1.91732,0.00133,-0.01607
2004.259499,32.73328795510842,340.3784709238597,145.91111271349678,-21.45154,5.71744,19.88958,-22.04287,-1.21309,0.00569,0.04477
2013.953464,54.936970689184,-56.05934323503149,193.26557141164307,-10.10688,4.06660,18.37281,-10.89417,14.50042,0.00023,0.01813
2015.653042,-37.0743729278245,176.17138689131934,923.0830558240629,-58.56276,-12.22440,-37.55471,-59.36248,6.16249,0.02645,-0.11428
2024.452509,47.38469931447477,268.209135434058,804.8510212306788,-17.36982,3.88797,15.63007,-17.46870,9.53457,0.01694,0.03248
2002.025075,-61.29357566007533,-172.0609426321804,765.9496120470961,-13.42720,2.14199,-19.83966,-7.56351,17.69002,0.06821,-0.01559
2006.775485,50.72978219766634,3.530946280687232,707.1172155046244,-9.78720,3.55860,14.74983,-9.90942,9.26189,0.01235,0.02443
2023.822978,66.03037102937739,234.43599504981944,785.6863840597472,-18.68406,-10.53844,35.50506,-20.83413,31.56578,-0.04359,0.03733
2011.285569,-51.728419306957626,178.9161359368743,656.2291760053201,-12.97416,0.47672,-14.38112,-10.84156,10.65893,0.03235,-0.01890
2011.510943,7.361735882553035,293.2906478817097,102.59974656279114,-22.18773,7.23622,4.78095,-23.17878,-17.54838,0.00598,0.03009
2006.747378,-62.88517670607709,328.5008971432088,439.9634445236298,-16.44497,2.95338,-14.80057,-16.63117,4.26429,0.00631,-0.04388
2017.654492,-66.4885897043282,139.91016679851344,11.15856974093679,-12.73677,-5.18583,-25.40323,9.36661,25.64187,0.33040,0.00754
2021.140170,23.902640976661743,231.09675079124952,314.53817050743,-32.53361,-1.68549,11.03715,-32.27993,-14.17467,0.01080,0.05247
2023.213478,-25.06332253312208,51.24556181068337,291.63685485872963,-9.88354,0.14009,-7.71668,-9.17581,1.46304,-0.01188,-0.02098
2005.366973,-73.5605878452563,344.8431648574798,993.2540631071696,-8.70778,4.90531,-23.68057,-9.60862,17.75644,0.01384,-0.03748
2005.098192,-42.29711841029375,-133.32408185422076,275.4273726780815,-4.86847,-2.87591,-10.81453,-5.61028,6.08923,-0.00189,-0.01525
2004.041382,43.729166317227765,-137.06522756308664,320.15727855633645,-24.31845,-2.27000,25.13595,-23.94059,11.76777,0.01441,0.04354
2003.180904,9.722009626855709,-173.49436453382398,257.00722007413503,-25.46382,-5.78382,4.05407,-26.06099,-23.92708,-0.00335,0.02181
2012.306722,45.3724034668258,83.26429050771867,323.7189988242957,-33.22573,-1.00767,15.30437,-33.22543,-0.10466,0.00288,0.04352
2008.489323,-87.75784562940663,-116.63813271394451,481.333593387508,-2.99902,-0.59019,-15.42669,-1.08606,14.51768,0.01329,-0.00689
2010.572706,-15.066082169632182,294.0132303954258,189.02373992922796,-17.02534,-0.50145,-1.70468,-16.76799,-16.38342,-0.00787,-0.01032
2024.416201,26.25256052603868,283.5749306917967,916.4887586963176,-22.19074,4.57236,18.85374,-22.61368,1.83124,0.00483,0.05996
2017.165733,63.619510194130754,108.86031326457488,58.07655326806904,-29.85199,-1.17145,23.49534,-29.49460,18.16154,-0.02691,0.03169
2014.388538,-31.397790460442398,241.83487639772608,156.67542903249452,-18.84382,-8.11829,-8.30553,-20.40532,-9.16003,-0.00511,-0.03465
2010.204264,-79.57409369742963,69.82202178990539,681.6267808244704,-0.98584,4.80752,-13.10973,-4.86970,11.24408,-0.00315,-0.01194
2000.212147,-9.771482084202958,-63.01245902944555,546.2255034048331,2.09526,-3.41835,-1.57124,2.62907,2.56521,-0.00868,-0.00480
2016.510331,84.61562836928815,-157.54665047802433,949.8341918142132,-8.27573,4.28425,16.90169,-5.40810,16.73838,0.38737,0.00869
2001.985037,-80.12957036688606,282.92819062109623,323.9074561299687,-14.10495,-6.79578,-32.29210,-15.43241,24.74390,0.00967,-0.03349
2024.130403,-19.920269749721,288.0812220799236,739.6241990800536,-14.00548,-1.62667,-2.56724,-13.84852,-12.48992,-0.00924,-0.02170
2015.393561,61.98050005017848,284.2279273426448,237.51489230838555,-12.19911,0.12348,18.02286,-11.41199,15.94199,-0.02960,0.01572
2020.045235,-69.50226976821261,283.99303791244824,565.1662305135853,-4.34390,-5.35519,-8.71542,-6.13781,5.03958,-0.01187,-0.01591
2000.181738,-61.67978558499577,-94.59231721170627,445.2893985848835,-19.07785,-4.56273,-22.26730,-18.76853,10.49875,0.01861,-0.04263
2007.152896,75.64690240520756,140.37110775967483,784.74143945102,-7.29187,1.64542,19.80537,-7.42129,18.79092,0.01040,0.01329
2023.444557,-25.77797515168743,354.58230478732435,779.9653058651274,-8.35441,4.47192,-4.75883,-9.31401,-0.60506,0.01023,-0.03096
2009.931074,60.11893120281613,85.67297961131459,390.10150501806186,-8.31737,0.87471,9.08318,-8.11938,7.02514,0.01023,0.01142
