date,lat,lon,alt,x,y,z,h,f,dec,inc
2024.785234,-10.9,243.2,34.2,-35.33384,-5.79504,-3.60494,-35.80459,-34.54133,0.00062,-0.02000
2007.864105,-39.2,272.9,7.6,0.36028,-4.02629,-6.22456,-0.86836,3.52555,-0.01016,-0.00994
2007.491452,16.0,147.4,1.9,-8.96977,-2.70616,1.95993,-9.02688,-8.04025,-0.00415,0.00718
2004.625191,-9.8,-60.3,62.9,-13.97008,-3.34374,-0.08419,-12.85550,-12.85460,-0.01515,-0.00041
2003.341748,-78.0,165.9,43.1,-0.34065,1.43570,-18.97123,1.08809,18.90710,-0.00590,-0.00177
2002.801259,83.4,-161.5,16.1,-2.07239,-4.71598,39.79134,-4.40016,39.62512,-0.08218,0.00576
2007.559174,61.6,-145.1,-0.8,-5.02773,-6.63886,10.52847,-7.12103,8.35652,-0.01714,0.00972
2011.631956,38.4,332.6,75.2,-13.26873,-3.10952,12.53145,-12.52503,2.70907,-0.01233,0.02376
2020.543003,38.9,-97.4,64.9,-26.78342,-3.42418,15.07562,-26.93778,3.07586,-0.00530,0.03503
2016.554822,42.5,66.4,11.5,-13.91372,8.95786,9.31533,-12.88400,2.29580,0.02429,0.01703
2007.780112,-13.9,209.7,2.3,-2.10384,-1.71565,-3.23966,-2.40849,-0.80656,-0.00226,-0.00647
2004.943287,-46.7,-143.5,14.2,-21.66921,1.83970,-19.10596,-18.53595,8.51058,0.02883,-0.02925
2011.870886,68.2,101.8,58.9,-9.56132,1.19210,20.05224,-9.51755,18.77008,0.01212,0.01143
2012.460699,-7.9,257.6,2.9,-59.98730,3.05549,-0.41125,-58.78876,-58.78647,0.02452,-0.00132
2008.790583,-38.7,20.7,61.5,-21.20517,1.36011,-10.86367,-19.31301,1.30884,-0.04551,-0.04975
2018.679669,9.8,-47.8,10.8,-29.49809,1.26002,6.01786,-28.44809,-25.38283,-0.01574,0.02699
2010.087189,83.1,-51.9,18.9,0.63712,-0.72363,13.44949,0.96377,13.48397,0.00039,-0.00001
2001.592795,-68.2,-36.2,38.4,-12.30253,3.42889,-19.98826,-12.19423,11.06241,0.01139,-0.03135
2013.221643,-29.0,31.8,39.7,-28.73840,6.60487,-13.44915,-28.97004,-1.48362,-0.02415,-0.06483
2008.929028,-23.8,276.0,9.0,-20.39673,5.50964,-3.60650,-19.38980,-16.60174,0.02003,-0.02354
2017.405103,-53.2,-29.1,11.2,-37.43318,5.83370,-18.95960,-37.86925,-4.29061,-0.00434,-0.08957
2010.669774,4.1,160.2,69.6,-21.21986,-3.66306,-0.23597,-21.50488,-21.43687,-0.00188,-0.00291
2000.903374,44.1,8.7,61.5,11.09151,-2.95732,12.58348,11.07564,16.43681,-0.00766,-0.00419
2024.529694,21.9,-22.7,24.6,-20.57448,-1.32098,12.28270,-20.23537,-13.33820,-0.00712,0.03212
2013.790845,68.3,-120.8,56.6,-9.84764,-0.08197,21.47597,-9.14323,20.27009,0.03168,0.01163
2003.037008,-0.6,120.7,56.7,-22.44981,3.09457,-4.87098,-22.37716,-19.69960,0.00538,-0.01665
2003.440270,12.4,264.4,41.3,-28.53072,-1.18447,9.22298,-28.51730,-16.40322,0.00295,0.03914
2020.144351,-44.2,-125.2,23.4,-17.39546,-5.48084,-9.25103,-18.06907,-2.05257,0.00616,-0.02727
2012.989859,80.5,121.7,43.1,0.43552,0.93525,14.04698,0.44782,14.05392,0.02493,0.00007
2006.538687,-30.8,-153.2,37.7,-14.35803,3.13431,-6.54459,-12.74773,-3.10906,0.01534,-0.01875
2015.618990,-6.3,278.4,23.5,-6.08890,-0.21969,0.17461,-6.08989,-5.96209,-0.00041,0.00267
2007.773991,62.7,357.2,60.3,-7.36411,2.21470,11.60094,-7.54310,9.10609,0.00629,0.01194
2024.917671,-4.3,331.9,51.7,-3.75676,5.17343,-0.02710,-5.17067,-4.39982,0.00934,-0.00576
2019.389151,-72.5,327.5,26.3,-0.16996,1.57573,-9.35347,-0.14917,8.14327,0.00476,-0.00664
2000.035043,69.4,250.2,73.8,-2.57887,-2.89753,17.47549,-3.55852,17.17864,-0.02176,0.00480
2001.466353,-31.2,321.1,31.3,-38.61316,4.01281,-11.02863,-37.49543,-18.28726,-0.03528,-0.08459
2000.439746,-7.6,-29.2,78.9,-36.75273,0.59472,-0.70078,-34.42322,-30.06877,-0.03295,-0.03786
2008.034200,-88.1,230.1,50.7,0.91664,-10.16151,-17.19879,-10.19808,13.50497,0.00112,-0.01548
2016.613001,-3.8,226.8,78.3,-30.76409,-7.37828,0.26449,-31.56692,-31.56709,-0.00405,-0.00047
2011.754006,57.5,128.3,35.7,-16.12732,-1.71190,19.88332,-15.23528,14.63355,-0.01900,0.02008
2014.841774,73.8,310.3,77.2,-0.62279,0.13061,14.44248,-0.58413,14.24885,-0.00211,0.00259
2011.166169,67.4,228.6,27.3,-12.27754,-1.57736,22.70305,-11.77695,20.68577,0.02536,0.01497
2005.498035,-70.7,335.3,32.1,-5.25702,-1.32556,-17.92958,-5.15444,13.16764,-0.00511,-0.01951
2001.813940,-52.1,224.4,34.8,-33.18003,-0.84369,-31.91117,-28.77176,16.76989,0.04479,-0.04523
2008.377744,1.2,296.5,19.3,-9.73670,2.59326,3.02265,-10.06832,-8.41847,0.00085,0.01264
2022.571569,68.3,133.3,68.8,1.44674,0.15501,15.39158,1.34260,15.40535,0.00342,0.00116
2023.720226,87.3,98.0,3.2,-3.49223,5.90704,23.75990,6.30246,23.93513,0.09323,-0.00566
2023.651813,-1.5,-109.0,65.9,-12.42770,-2.05959,1.80346,-12.59255,-12.05085,-0.00069,0.00807
2018.083261,51.0,195.7,7.9,-7.80511,-0.99866,6.32925,-7.86036,2.25414,0.00097,0.01147
2010.798140,48.6,11.7,46.4,-12.74711,4.71538,13.91700,-12.56064,7.16659,0.01464,0.02100
2008.488231,16.9,80.4,18.4,-19.83864,-3.61351,2.93590,-19.76168,-17.28717,-0.00588,0.01364
2007.806149,-26.4,82.2,22.6,-12.28542,-2.07062,-6.85428,-10.91545,1.01148,-0.01494,-0.01482
2017.695520,-51.1,140.4,39.8,-14.77187,-4.11785,-21.85583,-15.33283,18.79290,-0.00132,-0.01690
2006.378184,54.7,143.9,6.1,-20.04091,-1.72490,12.88539,-19.22386,4.77694,-0.01655,0.02363
2005.610422,19.9,1.7,16.6,-19.29923,-0.41155,7.75860,-19.28032,-15.29906,-0.00163,0.02257
2001.612729,53.2,248.0,43.9,-0.77464,8.16578,9.13597,1.61718,9.25438,0.03290,0.00066
2017.469507,36.4,-97.5,45.2,1.25332,4.14359,7.80001,1.52286,7.69499,0.01084,0.00229
2011.260889,86.1,-54.7,3.0,4.38246,4.95304,20.12889,-1.64653,20.01250,0.12279,0.00278
2000.102213,88.0,121.4,21.7,-8.23212,-1.99297,31.37051,-3.30730,31.26199,0.27577,0.00430
2010.423917,14.4,104.3,61.6,-30.54480,0.49978,4.13728,-30.54846,-28.29021,0.00023,0.01711
2005.128058,-24.3,59.5,62.2,-41.34144,9.00936,-14.21123,-41.44933,-10.45152,-0.02367,-0.06405
2017.611317,59.0,174.5,38.8,-10.80972,-8.62285,13.36992,-10.83326,8.77587,-0.02692,0.01610
2017.114044,85.3,215.2,30.2,-0.10608,-1.15043,17.31920,0.30776,17.32090,-0.16622,-0.00019
2007.126809,82.9,107.6,21.1,-8.24352,1.22238,21.94151,-5.52050,21.76399,0.20589,0.00618
2023.749913,-50.7,313.2,54.0,-17.52118,2.15702,-14.82246,-17.64601,1.35593,0.00189,-0.05062
2017.618018,-17.5,173.3,0.1,-21.81329,-3.28947,-4.96219,-22.02087,-13.67706,0.00227,-0.02384
2023.488265,-49.9,164.9,48.5,-12.12838,-1.46895,-17.26181,-11.34063,13.61035,0.01622,-0.01480
2013.670008,-15.1,147.1,31.1,-34.38132,-5.27005,-8.80090,-34.76480,-19.81166,-0.00191,-0.03763
2022.652473,-51.3,291.4,70.9,-6.16045,2.99542,-11.71680,-5.55106,5.26609,0.01230,-0.02367
2002.956811,25.1,192.9,74.1,-28.60654,-0.26918,13.84881,-28.23368,-12.23405,0.01008,0.04782
2023.195071,47.7,202.4,32.5,-8.97419,-2.90982,17.09935,-9.36757,10.81987,-0.00294,0.01973
2005.108709,27.3,-9.1,14.0,-29.12538,3.96468,14.25025,-29.33285,-15.59905,0.00350,0.04308
2011.700557,-61.6,80.3,22.3,-13.30362,5.35330,-26.94294,-9.00995,23.03577,-0.03966,-0.01761
2011.229134,-75.8,-142.7,21.7,-2.75694,-3.33956,-14.99941,-3.84734,13.54638,0.00778,-0.00740
2018.368169,87.0,170.0,39.3,3.10148,-6.02157,13.57570,-5.37789,13.55117,0.92756,0.00556
2001.085851,83.2,179.2,44.7,-7.43325,-6.39523,31.64569,-9.19522,31.22964,-0.08237,0.01073
2005.936118,28.7,-171.3,72.2,-5.18692,-1.56104,6.06026,-5.36966,0.32079,-0.00158,0.01298
2005.530247,66.2,71.4,39.2,-23.09110,-4.28012,26.12522,-23.06485,21.67319,0.02510,0.02720
2014.269465,20.5,247.3,38.9,-21.99375,-4.36888,9.75423,-22.40567,-8.70969,-0.00186,0.03328
2012.332822,-24.2,-48.7,35.6,-20.77776,-0.53667,-5.29143,-19.43842,-12.94782,-0.02284,-0.03935
2019.122123,-43.2,322.6,27.3,-8.88124,-1.52622,-5.95588,-8.12796,0.21201,-0.01612,-0.02396
2023.615052,-44.5,193.4,52.6,-13.45612,-3.41508,-15.57445,-13.56951,8.45325,0.00779,-0.02100
2018.637082,32.0,99.9,73.2,-14.20135,-2.05640,4.83874,-14.15216,-5.38361,-0.00426,0.01610
2002.467336,11.3,-65.2,51.7,-23.98121,3.75453,7.39978,-24.24000,-14.93558,-0.00270,0.03480
2003.495053,-78.4,189.8,8.5,-6.49428,-0.83891,-29.26117,1.85782,29.07564,0.03058,-0.00352
2006.171767,82.3,247.6,35.2,-2.18536,2.08875,12.61364,-3.01300,12.59957,-0.05430,0.00313
2005.362075,25.7,68.3,44.8,-41.50713,7.49535,8.51235,-41.44321,-26.68703,0.01317,0.04267
2000.990150,-25.4,-150.2,38.2,-29.78573,-1.67762,-12.60965,-29.18136,-12.69268,0.01227,-0.04210
2019.515042,80.2,-122.0,47.7,-3.11469,-9.46423,8.33280,-4.08928,8.20058,-0.29757,0.00446
2021.336072,-21.5,55.9,45.9,-4.66200,-0.17920,-4.50970,-4.33378,1.15136,-0.00449,-0.00929
2013.228598,2.9,-102.1,9.5,-21.53447,-0.97074,3.88768,-21.48443,-18.67865,0.00342,0.02052
2015.402275,-22.7,82.8,47.8,-23.69377,4.72392,-9.33730,-24.13644,-4.71543,-0.00241,-0.03013
2017.098301,17.0,-134.7,73.8,-9.58006,-3.98073,4.95616,-10.12726,-5.21397,-0.00468,0.01674
2008.994609,-73.7,88.0,53.2,0.87865,-8.08974,-6.97513,8.00126,8.86245,0.00569,0.00600
2006.803012,-78.1,45.1,37.1,0.28614,-2.15630,-21.06011,1.99276,20.28139,-0.00274,-0.00706
2005.527526,15.0,125.9,35.9,-56.62912,-10.01069,4.65964,-56.36494,-52.82854,-0.01729,0.02940
2020.449853,46.6,254.5,43.9,-10.24575,6.06013,7.44207,-9.19887,4.10863,0.02519,0.01183
2022.665995,75.2,-44.2,20.9,2.92437,3.63483,20.45810,0.73890,20.39059,0.03884,0.00191
2020.731525,8.9,328.9,39.2,-48.46733,4.47967,9.10993,-48.05988,-48.09859,-0.01500,0.01733
2024.529561,34.2,185.4,69.5,-19.09052,3.00614,12.07538,-18.60653,-3.19211,0.01192,0.03304
2016.213007,14.3,329.5,25.1,-34.37113,5.07779,9.38159,-34.62601,-31.82306,-0.00534,0.03017
2012.886679,-46.9,-0.8,64.5,-24.48521,6.16557,-15.05555,-25.03592,1.85576,-0.01662,-0.06797
2021.295746,-58.3,78.1,68.3,-10.91312,1.32152,-16.80367,-5.21551,14.45583,-0.03526,-0.01100
2020.678510,7.4,90.6,51.6,-43.54274,1.61042,-0.25797,-43.56615,-43.56688,0.00105,-0.00008
2022.010085,-85.2,27.2,53.0,-1.03212,9.39592,-14.04046,-8.02200,10.40140,0.01645,-0.01408
2020.083743,44.7,66.2,76.7,-18.08646,2.74123,9.53510,-17.60920,1.08574,0.01272,0.02195
2010.213185,73.0,259.2,2.9,-6.48239,-2.12462,13.52974,-6.23421,13.23956,-0.06146,0.00673
2021.603759,53.0,26.2,77.0,-6.38172,-0.31029,6.21259,-6.36694,3.50766,0.00173,0.00954
2011.398160,26.0,-43.9,40.1,-5.35206,6.68469,8.57172,-6.92569,0.62620,0.01034,0.01673
2014.600348,20.0,60.0,76.3,-26.75549,6.86339,5.02556,-26.69636,-20.75999,0.01159,0.02493
2001.505744,-55.9,322.9,56.3,5.70623,-3.00618,-11.14209,5.97016,12.55530,-0.00838,-0.00288
2021.792409,-40.5,74.5,3.5,-5.07324,-0.86350,-7.87092,-3.15835,6.27137,-0.01330,-0.00653
2016.190310,-41.8,120.8,0.6,-18.37565,0.43681,-19.13459,-18.36633,13.55623,-0.00250,-0.02077
2018.100545,66.9,23.9,41.3,-3.09194,-0.04919,6.47620,-3.04942,5.63184,0.00252,0.00484
2018.189017,59.1,105.0,43.8,-1.32907,2.20829,4.39443,-1.48998,3.97036,0.00930,0.00229
2012.300359,82.5,-116.5,-0.3,-4.10347,-6.88129,16.48503,-0.27621,16.48153,-0.82096,0.00044
2007.739700,24.6,254.5,27.2,-16.83157,-1.63127,6.81117,-16.89304,-5.00338,0.00165,0.02311
2024.126717,28.2,320.6,34.3,-8.53875,-0.08771,10.42925,-8.31996,0.65539,-0.00386,0.02007
2009.319132,-5.4,232.0,42.3,-17.99453,-0.01525,0.73947,-17.72999,-17.74420,0.00586,-0.00039
2016.968864,-67.7,31.7,45.5,-5.36465,8.67710,-11.00311,-9.88929,5.11529,0.00777,-0.02011
2012.775798,82.0,-23.4,72.1,0.61302,3.47488,29.54094,-0.86181,29.31725,0.03759,0.00398
2016.677651,-57.2,-124.7,56.0,-25.58487,-1.90104,-18.92147,-21.66011,8.06542,0.03907,-0.03297
2004.508153,84.7,298.4,42.8,6.26091,-6.75285,9.99545,8.69371,10.45495,0.05793,-0.00847
2012.936943,42.7,127.3,18.7,0.50623,-2.14243,8.11649,0.85575,7.45424,-0.00437,0.00359
2018.446805,-36.9,-9.8,2.6,-9.40678,2.43699,-5.98360,-9.60186,1.39066,-0.00837,-0.02647
2001.947826,-69.3,263.2,7.8,-31.08802,2.94348,-36.19999,-22.26532,23.43667,0.06044,-0.04126
2008.478809,33.2,-16.1,11.0,-12.44066,9.36419,9.89768,-13.35586,-2.30004,0.01606,0.02315
2018.875551,-31.9,119.8,62.0,-5.89038,3.11204,-7.75861,-5.89494,4.62483,0.00760,-0.00868
2017.788723,57.7,116.7,58.8,-21.75152,1.63988,20.08895,-21.66770,13.94582,-0.00966,0.02535
2013.998539,10.1,-173.8,54.6,-21.90963,-1.82038,1.80251,-21.92502,-20.43502,0.00305,0.01464
2009.249947,-25.3,222.5,47.8,-9.24082,0.63551,-4.62293,-8.74618,-3.74576,0.00624,-0.01437
2024.993039,25.8,312.0,19.1,-6.71937,-1.62998,9.44542,-6.09254,1.68167,-0.00663,0.01691
2009.294971,-70.1,235.2,31.4,-3.82308,-1.26339,-11.57612,-3.26891,9.88611,0.00764,-0.00724
2017.100782,22.8,-105.0,49.7,-14.71053,-3.12358,7.28135,-14.97957,-4.01484,-0.00289,0.02254
2022.555608,67.8,106.8,72.7,-3.72073,5.33276,16.11066,-4.14981,15.48785,0.04002,0.00589
2006.746293,76.6,137.5,75.8,-12.24560,-3.49925,18.18750,-11.06444,17.12719,-0.07118,0.01274
2002.867309,-38.7,356.4,22.8,-31.50165,5.82215,-20.76047,-31.17875,5.29967,-0.03911,-0.08493
2003.813195,-55.0,-81.5,12.1,-32.08969,-3.32856,-20.14314,-30.98063,-2.93921,0.02338,-0.05837
2010.565285,-8.4,25.3,79.9,-9.46481,1.42594,-2.77923,-9.50463,-5.06753,0.00286,-0.01575
2013.983838,54.3,-26.0,48.3,-16.17460,2.29966,19.00950,-16.28905,11.91994,-0.00409,0.02570
2003.767027,79.5,-152.2,77.3,-5.23776,-6.05048,22.57697,-7.55002,22.02502,-0.04115,0.00932
2023.253133,-69.9,240.0,72.6,-10.41010,-2.68027,-28.10153,-8.64924,23.28794,0.02053,-0.02024
2002.311789,-29.6,168.7,52.8,-36.13570,-3.21552,-20.59003,-35.72067,-2.27188,0.01320,-0.04684
2013.740577,61.8,-22.8,59.9,-5.76443,4.33567,14.97405,-6.64871,12.57747,0.01155,0.01189
2022.270052,-11.8,134.7,54.8,-27.27491,-4.64479,-7.83391,-27.48419,-16.73280,-0.00525,-0.03003
2001.903649,43.2,308.2,73.5,-36.39454,2.97597,41.58210,-35.32639,22.36617,-0.02558,0.05918
2024.152226,51.6,118.6,18.0,-16.13107,1.21868,14.94017,-16.07193,8.72074,-0.00540,0.01969
2015.131095,12.2,177.4,37.3,-42.11629,-8.26072,3.81983,-42.87586,-39.67624,-0.00356,0.02951
2001.955935,7.4,206.5,60.7,-11.58409,1.39486,5.30129,-11.22527,-9.22379,0.00603,0.01508
2019.831938,60.6,-76.2,27.2,-7.73801,-0.52671,13.45099,-7.07019,12.03311,-0.01871,0.00937
2002.091383,-7.8,-160.9,18.7,-45.47210,-3.33463,-5.37115,-45.35104,-42.20398,0.00816,-0.02914
2015.625127,49.1,89.4,9.7,-33.34879,3.24598,17.84102,-33.08805,5.17650,0.01477,0.03635
2004.009964,-34.4,-13.4,47.3,-31.15025,8.01331,-11.92957,-31.66255,-4.69968,-0.02737,-0.07764
2005.742699,-62.4,207.3,0.2,-9.67586,2.72060,-20.21352,-4.54761,18.15278,0.03149,-0.00975
2013.232811,-82.7,45.6,16.3,3.93283,0.59323,-17.26174,1.14406,16.58914,0.01223,-0.00546
2004.714710,30.5,-41.8,68.0,-16.85516,0.50697,11.77958,-16.38378,-2.10036,-0.00864,0.02889
2021.913396,48.3,150.9,12.7,-16.45418,-0.17779,12.55903,-16.24109,3.37079,-0.00631,0.02286
2021.249468,-20.8,330.9,27.0,-21.70539,3.48232,-4.67530,-21.15600,-9.91392,-0.02176,-0.04483
2012.749667,-51.4,177.9,4.4,-44.81541,-12.93184,-32.60436,-44.90107,18.10301,0.04155,-0.05028
2017.910898,31.9,76.9,65.3,-0.85981,1.72466,5.89470,-0.80534,3.97631,0.00322,0.00527
2006.252038,52.4,-120.6,3.5,-3.25295,-2.74919,8.67230,-3.97008,7.17193,-0.00542,0.00633
2018.165848,32.1,-63.3,20.8,-9.25510,1.17648,5.20583,-9.24518,-0.82562,-0.00290,0.01367
2013.194488,75.9,301.9,13.7,-0.01649,-1.92370,13.80024,1.30849,13.86186,-0.01444,0.00009
2009.150260,54.1,351.6,51.7,-9.33907,1.42058,12.04239,-9.43447,7.72653,0.00154,0.01571
2001.751832,39.6,-101.9,71.7,-65.36042,-6.88996,41.83743,-65.66896,13.15958,0.00753,0.08433
2020.648819,-75.0,-18.2,35.5,-10.57390,2.23402,-21.70347,-10.78715,14.33725,0.00201,-0.02729
2000.454654,50.1,120.4,29.0,-22.25421,-5.43865,19.51682,-21.02049,10.31134,-0.02444,0.02668
2016.413502,-48.0,-28.2,12.6,-19.78981,6.51264,-14.79299,-20.79565,1.61870,0.00543,-0.05775
2018.543979,44.2,90.6,12.3,-6.29416,-3.75001,5.68049,-6.41784,2.44497,-0.00842,0.00825
2018.990436,-84.7,-81.7,74.0,-6.50909,-8.64719,-11.48741,-10.69764,7.25731,-0.00555,-0.01568
2008.756982,66.1,-34.5,57.2,-4.93314,3.24224,15.42299,-5.82953,13.81623,0.00475,0.00984
2024.585999,-71.0,-95.0,1.4,-14.94616,-1.13873,-24.13396,-12.37862,16.63776,0.02403,-0.02574
2021.028147,-2.3,-0.4,77.6,-17.22408,-3.25692,-0.67380,-16.82541,-13.41684,-0.01129,-0.01917
2013.197908,44.9,290.2,70.8,-5.44045,-1.80842,10.59527,-4.72987,8.22201,-0.01014,0.00911
2009.526609,55.1,284.6,10.6,-0.53865,-0.77313,9.29580,-0.25740,9.01886,-0.00418,0.00226
2005.007147,11.2,-75.9,65.8,-43.29433,-1.24325,10.26454,-42.98289,-26.67521,-0.01143,0.05832
2003.478355,71.6,-31.3,25.8,-20.04714,2.85014,35.97653,-18.98431,32.20491,-0.04416,0.02662
2008.808361,-10.2,215.4,56.7,-11.80240,-5.82742,-2.30695,-12.69750,-11.47396,-0.00646,-0.01052
2013.324317,-4.6,283.5,57.1,-24.96483,3.35770,1.97522,-25.11479,-23.92114,0.00429,0.01698
2000.701461,35.2,198.5,48.3,-28.46142,0.06430,17.65778,-27.84382,-3.37990,0.01373,0.04730
2014.591184,68.6,344.4,76.2,-8.51372,-4.75732,19.67422,-7.24789,17.68075,-0.03428,0.01260
2014.470777,-78.3,188.4,75.3,-1.66934,-4.21680,-18.86149,-3.20402,17.87407,0.01601,-0.00664
2012.719792,-26.3,-123.3,7.4,-34.18607,-3.26641,-8.98805,-33.84427,-21.08749,0.01224,-0.04623
2017.882308,-56.1,28.3,6.7,1.01957,-2.78782,-14.11721,2.57264,13.44206,-0.00512,-0.00889
2022.713625,68.8,129.9,79.4,-3.41411,-3.17980,16.65044,-2.36620,16.10751,-0.02657,0.00479
2021.554074,4.5,-165.3,23.8,-28.73367,-6.07621,1.23116,-29.33134,-28.78642,-0.00270,0.01032
2018.944221,81.8,129.4,2.2,-7.13690,-1.23014,14.63750,-6.97406,14.44962,-0.07340,0.00725
2013.814871,-84.0,-176.6,66.6,4.57490,2.31389,-14.95307,-1.72134,14.11890,-0.02048,-0.00524
2005.543305,22.2,159.1,63.3,-59.22059,-10.28933,9.56220,-59.64794,-47.48695,-0.01397,0.06145
2011.483335,39.4,201.4,73.5,-12.77148,-6.63806,11.86374,-13.86607,1.96076,-0.00938,0.02489
2023.748057,77.7,177.6,44.1,-12.43940,-7.62168,25.46770,-11.83964,24.28598,-0.09483,0.01427
2019.249574,64.3,-130.2,8.2,-4.06049,-5.03767,12.57483,-5.57248,11.34547,-0.01800,0.00778
2021.825078,66.2,359.5,51.4,0.69634,-1.16605,6.82917,0.72922,6.80780,-0.00542,0.00102
2002.128222,85.9,151.2,68.4,-4.06696,-0.71877,30.01942,-3.34090,29.94918,0.12962,0.00405
2023.515977,31.2,117.9,31.3,-17.52550,-2.67157,7.50802,-17.17872,-5.87602,-0.00766,0.02079
2016.839724,-80.7,-6.9,70.4,-14.70693,-0.41253,-28.90807,-13.87340,20.89237,-0.01534,-0.03063
2000.578087,41.0,237.8,73.1,-28.31178,5.27066,26.44292,-25.74581,12.62132,0.03411,0.03985
2014.218808,69.3,326.3,44.2,-2.11887,-2.34611,20.88904,-0.98293,20.33108,-0.01725,0.00529
2022.607572,68.9,-72.3,65.5,-13.26513,-3.74031,20.73212,-9.74540,19.45798,-0.08711,0.01257
2009.071028,38.7,318.3,50.6,-11.92517,2.84524,9.04739,-12.25412,0.93894,-0.00090,0.01968
2021.729590,-65.1,252.9,21.4,-5.40646,1.29513,-15.50882,-3.33318,12.55745,0.01250,-0.01173
2011.876688,52.2,266.9,72.6,-10.88324,-0.79954,21.51555,-10.87211,18.45219,-0.00418,0.01584
2023.237001,15.8,278.5,50.6,-29.30027,3.34111,12.54877,-29.48111,-12.74160,0.00159,0.04647
2022.786199,-67.0,124.4,57.7,-4.33598,-8.25209,-24.24382,9.26958,24.87061,0.01184,0.00669
2005.775462,8.0,31.0,17.4,-31.25375,3.63674,2.28160,-31.13280,-31.21584,0.00762,0.00028
2000.353467,43.2,-5.6,76.4,-16.32853,6.09844,16.19275,-16.72206,5.08405,0.01230,0.02966
2013.195893,-33.8,322.9,58.2,-3.03454,-1.49222,-5.85420,-2.29047,3.09751,-0.00977,-0.01355
2003.153211,15.1,261.5,40.3,-12.31403,-0.56827,7.95581,-12.30355,-3.84168,0.00153,0.02118
2007.183925,18.3,96.3,52.3,-22.73006,-0.57695,3.31202,-22.72057,-19.46123,-0.00128,0.01639
2001.714931,-63.6,241.2,57.7,-17.45130,-0.79872,-19.89356,-13.41973,13.17889,0.03280,-0.02268
2004.913000,0.1,-10.6,29.6,-28.03270,0.91054,0.33407,-27.70731,-24.88606,-0.00944,-0.02359
2008.870092,-85.1,235.0,49.9,4.92096,-4.14656,-10.13933,-3.75876,8.63978,-0.01904,-0.00678
2013.531652,80.8,248.6,0.4,2.99743,-13.30433,25.75931,7.30946,25.87782,-0.69110,-0.00690
2024.279308,39.5,-137.4,50.0,-11.10632,-4.36747,15.26484,-11.82898,7.17064,-0.00399,0.02291
2001.153516,55.6,-34.3,75.1,-5.28421,2.83118,18.26439,-5.92980,15.36972,0.00314,0.01324
2024.695947,24.7,218.2,37.0,-0.17439,5.69507,8.60194,0.89748,6.70790,0.01238,0.00850
2004.357027,-53.7,308.3,3.0,-6.90923,-3.94795,-10.89661,-6.97290,4.14027,-0.01189,-0.02378
2018.139334,-16.2,-110.0,68.5,-4.62864,-2.32716,-1.29400,-4.98839,-4.31393,-0.00297,-0.00567
2012.462823,85.6,73.4,22.2,-15.21487,0.47967,24.02104,-8.89084,23.55632,0.25615,0.01022
2021.387399,4.9,115.8,74.8,-16.32189,-1.68330,-0.22696,-16.30693,-16.24787,-0.00268,-0.00206
2017.411244,79.7,106.7,19.4,-11.94439,3.88438,16.96492,-9.72597,16.61764,0.22591,0.01016
2006.969194,-16.0,327.6,28.4,-40.48914,9.02565,-4.82860,-40.67478,-28.74758,-0.02434,-0.06807
2003.394770,29.9,194.1,42.6,-37.57280,-13.62219,16.15106,-39.39807,-15.62847,-0.01501,0.06132
2015.280007,39.5,201.3,61.3,-11.97514,-4.28678,13.74877,-12.58729,4.27491,-0.00443,0.02477
2016.051064,-60.6,11.7,71.7,-6.22282,8.49984,-15.25523,-9.46163,8.26733,0.01673,-0.02946
2008.484721,-23.1,-173.3,41.2,-22.80841,-7.92948,-7.06089,-24.05174,-12.00860,-0.00406,-0.02938
2006.443777,55.3,32.7,55.8,-7.42460,7.68038,15.00074,-6.28637,12.04903,0.02961,0.01248
2012.230974,-50.4,234.6,13.7,-11.90463,-2.70537,-14.10919,-11.65170,6.84702,0.00945,-0.02098
2000.613914,-78.9,238.8,31.1,-49.48966,-12.61376,-70.71777,-29.32201,59.08177,0.14677,-0.04987
2003.347921,-44.3,-19.2,72.4,-34.30222,3.46627,-21.69327,-33.47412,1.88332,-0.03795,-0.09224
2013.122879,48.6,-80.7,17.7,-14.56007,-1.10715,15.36852,-14.06902,10.82819,-0.01436,0.01826
2013.309126,-68.8,-1.9,14.3,1.52834,1.18141,-9.20255,1.07407,8.52635,0.00506,-0.00566
2019.619465,-71.1,77.6,3.5,-2.93142,-1.27731,-12.16275,0.95252,11.86127,-0.01037,-0.00300
2012.762707,-65.6,-25.3,75.7,-7.00730,-1.20903,-19.37556,-6.85677,13.11083,-0.00625,-0.02693
2009.849398,-7.5,73.7,26.0,-4.78267,-4.05222,-3.14761,-4.22406,-1.70815,-0.00784,-0.00696
2023.155924,4.4,-140.6,4.2,-63.47615,-12.71894,3.84980,-64.68523,-61.75621,-0.00492,0.03585
2014.103148,15.2,203.6,69.3,-25.91309,-5.94487,6.59108,-26.52950,-19.81644,-0.00353,0.03332
2006.576555,-0.9,111.3,55.3,-15.52036,-0.15195,-2.07833,-15.52074,-13.91463,0.00016,-0.01002
2012.563279,-57.5,341.2,32.7,-13.04073,1.55747,-15.93168,-13.08691,6.75919,-0.00422,-0.03890
2004.100442,-41.7,342.6,41.8,-27.90386,8.48151,-14.38441,-29.07650,-1.77476,-0.01067,-0.07514
2023.337325,60.5,236.3,70.8,-0.62411,-5.45167,17.11992,-2.25667,16.27288,-0.02492,0.00600
